Id,Prediction
1362,5492854.86991141
1363,5303696.27795366
1364,1458974.5299298
1365,4883174.62335291
1366,4171263.04949208
1367,4151903.04543435
1368,6523056.77107067
1369,5701373.4659269
1370,2495086.23112761
1371,5913376.52451217
1372,7132737.01762918
1373,5450650.39922615
1374,2110859.24717356
1375,4109698.57474909
1376,5303696.27795366
1377,5303696.27795366
1378,5182104.94659361
1379,5791785.19315211
1380,7132737.01762918
1381,5913376.52451217
1382,3756651.19492988
1383,6144739.58715518
1384,4694016.03139516
1385,2678335.02304681
1386,3451811.07165063
1387,4273494.3767944
1388,5450650.39922615
1389,3542222.79887584
1390,4883174.62335291
1391,3011929.41299213
1392,1580565.86128985
1393,6121895.12052766
1394,5913376.52451217
1395,4761583.29199285
1396,4883174.62335291
1397,5701373.4659269
1398,2890338.08163208
1399,3872332.72625138
1400,4780943.29605059
1401,6102535.11646992
1402,7553258.67222994
1403,4883174.62335291
1404,3353064.20691809
1405,5913376.52451217
1406,4694016.03139516
1407,5492854.86991141
1408,6943578.42567143
1409,4761583.29199285
1410,5371263.53855136
1411,3262652.47969288
1412,4151903.04543435
1413,3451811.07165063
1414,3451811.07165063
1415,4267584.57675585
1416,7132737.01762918
1417,2110859.24717356
1418,5724217.93255442
1419,5913376.52451217
1420,7973780.32683069
1421,5701373.4659269
1422,3542222.79887584
1423,7132737.01762918
1424,4694016.03139516
1425,3121701.14427508
1426,1670977.58851507
1427,4151903.04543435
1428,5303696.27795366
1429,2932542.55231734
1430,5791785.19315211
1431,4273494.3767944
1432,6144739.58715518
1433,4883174.62335291
1434,3262652.47969288
1435,4694016.03139516
1436,4883174.62335291
1437,5450650.39922615
1438,4273494.3767944
1439,6712215.36302842
1440,5913376.52451217
1441,6102535.11646992
1442,2932542.55231734
1443,4109698.57474909
1444,4103695.78889439
1445,4109698.57474909
1446,5450650.39922615
1447,3872332.72625138
1448,3372424.21097583
1449,5492854.86991141
1450,7132737.01762918
1451,4231289.90610914
1452,3926449.78282989
1453,3011929.41299213
1454,6712215.36302842
1455,4883174.62335291
1456,5450650.39922615
1457,5608536.40123292
1458,5913376.52451217
1459,3962744.4534766
1460,4273494.3767944
1461,5724217.93255442
1462,3939899.98684908
1463,1670977.58851507
1464,5303696.27795366
1465,5371263.53855136
1466,3451811.07165063
1467,7132737.01762918
1468,3451811.07165063
1469,5913376.52451217
1470,5091693.21936839
1471,4572424.7000351
1472,7132737.01762918
1473,4694016.03139516
1474,5492854.86991141
1475,4109698.57474909
1476,5450650.39922615
1477,4883174.62335291
1478,4171263.04949208
1479,3621609.65955064
1480,6102535.11646992
1481,2110859.24717356
1482,4292854.38085214
1483,4292854.38085214
1484,7553258.67222994
1485,4019286.84752387
1486,4883174.62335291
1487,6523056.77107067
1488,4151903.04543435
1489,6102535.11646992
1490,3542222.79887584
1491,3926449.78282989
1492,4109698.57474909
1493,4761583.29199285
1494,7132737.01762918
1495,6121895.12052766
1496,5791785.19315211
1497,5371263.53855136
1498,2531380.90177432
1499,4151903.04543435
1500,5303696.27795366
1501,5371263.53855136
1502,5450650.39922615
1503,3451811.07165063
1504,4061491.31820913
1505,5201464.95065135
1506,4273494.3767944
1507,4273494.3767944
1508,3451811.07165063
1509,6523056.77107067
1510,3962744.4534766
1511,4151903.04543435
1512,6943578.42567143
1513,5791785.19315211
1514,5492854.86991141
1515,7132737.01762918
1516,5492854.86991141
1517,6712215.36302842
1518,6712215.36302842
1519,7132737.01762918
1520,6523056.77107067
1521,5450650.39922615
1522,5280851.81132614
1523,6333898.17911293
1524,6523056.77107067
1525,4572424.7000351
1526,4109698.57474909
1527,4273494.3767944
1528,4572424.7000351
1529,6712215.36302842
1530,3542222.79887584
1531,7132737.01762918
1532,2951902.55637507
1533,3872332.72625138
1534,5303696.27795366
1535,7132737.01762918
1536,5450650.39922615
1537,4360421.64144983
1538,4883174.62335291
1539,5913376.52451217
1540,2678335.02304681
1541,2280657.83507357
1542,6943578.42567143
1543,5303696.27795366
1544,7132737.01762918
1545,4992946.35463586
1546,2110859.24717356
1547,2842130.82509212
1548,6523056.77107067
1549,4883174.62335291
1550,6102535.11646992
1551,5492854.86991141
1552,2932542.55231734
1553,4883174.62335291
1554,4151903.04543435
1555,6712215.36302842
1556,2890338.08163208
1557,4109698.57474909
1558,2585497.95835282
1559,4883174.62335291
1560,5323056.2820114
1561,6712215.36302842
1562,2932542.55231734
1563,6102535.11646992
1564,4061491.31820913
1565,5450650.39922615
1566,2531380.90177432
1567,2531380.90177432
1568,1501179.00061506
1569,5450650.39922615
1570,3962744.4534766
1571,5913376.52451217
1572,5280851.81132614
1573,5371263.53855136
1574,5303696.27795366
1575,4694016.03139516
1576,3561582.80293358
1577,2280657.83507357
1578,4883174.62335291
1579,4572424.7000351
1580,3542222.79887584
1581,4883174.62335291
1582,3141061.14833282
1583,3011929.41299213
1584,5701373.4659269
1585,2678335.02304681
1586,3542222.79887584
1587,6712215.36302842
1588,4694016.03139516
1589,4572424.7000351
1590,3353064.20691809
1591,3011929.41299213
1592,6712215.36302842
1593,5303696.27795366
1594,5450650.39922615
1595,6523056.77107067
1596,3962744.4534766
1597,5303696.27795366
1598,6632828.50235363
1599,2531380.90177432
1600,6712215.36302842
1601,2531380.90177432
1602,4019286.84752387
1603,3750741.39489133
1604,7132737.01762918
1605,5724217.93255442
1606,2280657.83507357
1607,2531380.90177432
1608,4950741.8839506
1609,5450650.39922615
1610,5280851.81132614
1611,3939899.98684908
1612,4273494.3767944
1613,4883174.62335291
1614,7553258.67222994
1615,3141061.14833282
1616,4694016.03139516
1617,4109698.57474909
1618,7132737.01762918
1619,5303696.27795366
1620,5701373.4659269
1621,4482012.97280989
1622,5791785.19315211
1623,4109698.57474909
1624,4840970.15266765
1625,5450650.39922615
1626,5450650.39922615
1627,5303696.27795366
1628,5450650.39922615
1629,7132737.01762918
1630,4273494.3767944
1631,5492854.86991141
1632,5791785.19315211
1633,5280851.81132614
1634,5492854.86991141
1635,6632828.50235363
1636,4883174.62335291
1637,5492854.86991141
1638,1921700.65521581
1639,5450650.39922615
1640,4694016.03139516
1641,2720539.49373207
1642,7132737.01762918
1643,5492854.86991141
1644,2110859.24717356
1645,5492854.86991141
1646,2842130.82509212
1647,3926449.78282989
1648,4383266.10807735
1649,2531380.90177432
1650,2495086.23112761
1651,5913376.52451217
1652,3353064.20691809
1653,4109698.57474909
1654,3353064.20691809
1655,2531380.90177432
1656,4572424.7000351
1657,5303696.27795366
1658,2678335.02304681
1659,5492854.86991141
1660,4109698.57474909
1661,2720539.49373207
1662,4061491.31820913
1663,4883174.62335291
1664,2842130.82509212
1665,3872332.72625138
1666,2110859.24717356
1667,849294.28337129
1668,3451811.07165063
1669,4883174.62335291
1670,1501179.00061506
1671,4694016.03139516
1672,3872332.72625138
1673,5492854.86991141
1674,5791785.19315211
1675,7553258.67222994
1676,4151903.04543435
1677,3542222.79887584
1678,5303696.27795366
1679,5303696.27795366
1680,6712215.36302842
1681,3011929.41299213
1682,2720539.49373207
1683,4883174.62335291
1684,2720539.49373207
1685,6291693.70842767
1686,3353064.20691809
1687,3926449.78282989
1688,4572424.7000351
1689,3872332.72625138
1690,4572424.7000351
1691,5833989.66383737
1692,3451811.07165063
1693,2720539.49373207
1694,4109698.57474909
1695,4151903.04543435
1696,4992946.35463586
1697,3872332.72625138
1698,3962744.4534766
1699,4883174.62335291
1700,4231289.90610914
1701,5492854.86991141
1702,3872332.72625138
1703,4694016.03139516
1704,2495086.23112761
1705,5201464.95065135
1706,4883174.62335291
1707,2531380.90177432
1708,5791785.19315211
1709,5188014.74663216
1710,5303696.27795366
1711,4360421.64144983
1712,4462652.96875215
1713,4950741.8839506
1714,5114537.68599592
1715,2720539.49373207
1716,4109698.57474909
1717,3872332.72625138
1718,4694016.03139516
1719,5450650.39922615
1720,4883174.62335291
1721,7132737.01762918
1722,3542222.79887584
1723,6523056.77107067
1724,3451811.07165063
1725,4171263.04949208
1726,4694016.03139516
1727,5450650.39922615
1728,4883174.62335291
1729,3262652.47969288
1730,5724217.93255442
1731,5913376.52451217
1732,5450650.39922615
1733,4671171.56476764
1734,7174941.48831444
1735,6712215.36302842
1736,5303696.27795366
1737,5913376.52451217
1738,5913376.52451217
1739,3872332.72625138
1740,3121701.14427508
1741,4231289.90610914
1742,3451811.07165063
1743,3962744.4534766
1744,4383266.10807735
1745,5371263.53855136
1746,4273494.3767944
1747,4883174.62335291
1748,3141061.14833282
1749,3872332.72625138
1750,5280851.81132614
1751,4614629.17072036
1752,2531380.90177432
1753,3756651.19492988
1754,5913376.52451217
1755,4019286.84752387
1756,4840970.15266765
1757,4883174.62335291
1758,6712215.36302842
1759,5280851.81132614
1760,5450650.39922615
1761,4883174.62335291
1762,4883174.62335291
1763,3262652.47969288
1764,3011929.41299213
1765,5371263.53855136
1766,2890338.08163208
1767,4360421.64144983
1768,2678335.02304681
1769,3926449.78282989
1770,6523056.77107067
1771,3542222.79887584
1772,2932542.55231734
1773,3451811.07165063
1774,2110859.24717356
1775,4883174.62335291
1776,2836221.02505357
1777,3962744.4534766
1778,4109698.57474909
1779,2531380.90177432
1780,5450650.39922615
1781,2932542.55231734
1782,3621609.65955064
1783,7132737.01762918
1784,5913376.52451217
1785,2190246.10784836
1786,6712215.36302842
1787,4694016.03139516
1788,4883174.62335291
1789,7132737.01762918
1790,2342222.30981657
1791,5303696.27795366
1792,4383266.10807735
1793,5188014.74663216
1794,2280657.83507357
1795,3141061.14833282
1796,2110859.24717356
1797,6943578.42567143
1798,4883174.62335291
1799,2932542.55231734
1800,2932542.55231734
1801,3542222.79887584
1802,5182104.94659361
1803,5303696.27795366
1804,4883174.62335291
1805,7553258.67222994
1806,4109698.57474909
1807,6712215.36302842
1808,3962744.4534766
1809,4883174.62335291
1810,2932542.55231734
1811,4151903.04543435
1812,4482012.97280989
1813,4109698.57474909
1814,2110859.24717356
1815,5791785.19315211
1816,6712215.36302842
1817,2531380.90177432
1818,2280657.83507357
1819,2585497.95835282
1820,4194107.51611961
1821,4151903.04543435
1822,5492854.86991141
1823,5913376.52451217
1824,6523056.77107067
1825,2678335.02304681
1826,4482012.97280989
1827,2932542.55231734
1828,3353064.20691809
1829,2932542.55231734
1830,3542222.79887584
1831,5182104.94659361
1832,4273494.3767944
1833,5182104.94659361
1834,2932542.55231734
1835,2531380.90177432
1836,6943578.42567143
1837,6943578.42567143
1838,4061491.31820913
1839,6102535.11646992
1840,4694016.03139516
1841,4383266.10807735
1842,5303696.27795366
1843,7132737.01762918
1844,4482012.97280989
1845,4151903.04543435
1846,5913376.52451217
1847,3847062.92215509
1848,4151903.04543435
1849,6333898.17911293
1850,5492854.86991141
1851,5303696.27795366
1852,5091693.21936839
1853,5450650.39922615
1854,5303696.27795366
1855,2531380.90177432
1856,3542222.79887584
1857,2932542.55231734
1858,2110859.24717356
1859,5913376.52451217
1860,4883174.62335291
1861,6712215.36302842
1862,5913376.52451217
1863,3962744.4534766
1864,3542222.79887584
1865,5701373.4659269
1866,4292854.38085214
1867,4151903.04543435
1868,3542222.79887584
1869,5791785.19315211
1870,5492854.86991141
1871,6712215.36302842
1872,5724217.93255442
1873,6102535.11646992
1874,5913376.52451217
1875,5182104.94659361
1876,3542222.79887584
1877,3451811.07165063
1878,2190246.10784836
1879,5303696.27795366
1880,7132737.01762918
1881,4883174.62335291
1882,2842130.82509212
1883,2890338.08163208
1884,4883174.62335291
1885,3353064.20691809
1886,6523056.77107067
1887,4273494.3767944
1888,5303696.27795366
1889,3962744.4534766
1890,7132737.01762918
1891,4151903.04543435
1892,7132737.01762918
1893,4273494.3767944
1894,3542222.79887584
1895,1670977.58851507
1896,5303696.27795366
1897,2890338.08163208
1898,4761583.29199285
1899,4694016.03139516
1900,4883174.62335291
1901,4883174.62335291
1902,5913376.52451217
1903,5492854.86991141
1904,5188014.74663216
1905,1921700.65521581
1906,2531380.90177432
1907,2720539.49373207
1908,4883174.62335291
1909,3353064.20691809
1910,4572424.7000351
1911,4572424.7000351
1912,7132737.01762918
1913,2531380.90177432
1914,5450650.39922615
1915,3141061.14833282
1916,4883174.62335291
1917,2720539.49373207
1918,3451811.07165063
1919,4992946.35463586
1920,4883174.62335291
1921,3542222.79887584
1922,7553258.67222994
1923,3353064.20691809
1924,5303696.27795366
1925,5913376.52451217
1926,5791785.19315211
1927,3872332.72625138
1928,3750741.39489133
1929,1501179.00061506
1930,4231289.90610914
1931,5724217.93255442
1932,5492854.86991141
1933,6523056.77107067
1934,4273494.3767944
1935,4273494.3767944
1936,6523056.77107067
1937,5303696.27795366
1938,4273494.3767944
1939,5188014.74663216
1940,6523056.77107067
1941,4231289.90610914
1942,6943578.42567143
1943,5913376.52451217
1944,4883174.62335291
1945,3542222.79887584
1946,4273494.3767944
1947,4109698.57474909
1948,3872332.72625138
1949,6523056.77107067
1950,5450650.39922615
1951,5492854.86991141
1952,3542222.79887584
1953,5913376.52451217
1954,5492854.86991141
1955,3451811.07165063
1956,4883174.62335291
1957,6712215.36302842
1958,5913376.52451217
1959,2932542.55231734
1960,3451811.07165063
1961,7132737.01762918
1962,4151903.04543435
1963,5280851.81132614
1964,4061491.31820913
1965,6102535.11646992
1966,7132737.01762918
1967,4572424.7000351
1968,6523056.77107067
1969,3962744.4534766
1970,6523056.77107067
1971,5303696.27795366
1972,2415699.37045281
1973,4109698.57474909
1974,6712215.36302842
1975,3962744.4534766
1976,4860330.15672539
1977,4572424.7000351
1978,5701373.4659269
1979,5303696.27795366
1980,4273494.3767944
1981,4273494.3767944
1982,6102535.11646992
1983,4671171.56476764
1984,1458974.5299298
1985,7132737.01762918
1986,2720539.49373207
1987,4273494.3767944
1988,5303696.27795366
1989,1921700.65521581
1990,2531380.90177432
1991,6523056.77107067
1992,3962744.4534766
1993,6712215.36302842
1994,4950741.8839506
1995,5303696.27795366
1996,5280851.81132614
1997,3353064.20691809
1998,4273494.3767944
1999,7132737.01762918
2000,7132737.01762918
2001,4883174.62335291
2002,5701373.4659269
2003,2678335.02304681
2004,5450650.39922615
2005,5492854.86991141
2006,3962744.4534766
2007,849294.28337129
2008,4273494.3767944
2009,2932542.55231734
2010,4694016.03139516
2011,3542222.79887584
2012,4694016.03139516
2013,4883174.62335291
2014,3872332.72625138
2015,5913376.52451217
2016,4572424.7000351
2017,5913376.52451217
2018,5303696.27795366
2019,5303696.27795366
2020,5791785.19315211
2021,3962744.4534766
2022,4694016.03139516
2023,3353064.20691809
2024,3962744.4534766
2025,5492854.86991141
2026,4883174.62335291
2027,6523056.77107067
2028,3962744.4534766
2029,5182104.94659361
2030,4109698.57474909
2031,3962744.4534766
2032,2932542.55231734
2033,4273494.3767944
2034,7553258.67222994
2035,5701373.4659269
2036,6333898.17911293
2037,5450650.39922615
2038,5303696.27795366
2039,3962744.4534766
2040,3011929.41299213
2041,5182104.94659361
2042,4109698.57474909
2043,5303696.27795366
2044,5913376.52451217
2045,5492854.86991141
2046,4883174.62335291
2047,5492854.86991141
2048,6121895.12052766
2049,3451811.07165063
2050,4883174.62335291
2051,5913376.52451217
2052,4694016.03139516
2053,7132737.01762918
2054,5492854.86991141
2055,5303696.27795366
2056,4572424.7000351
2057,2842130.82509212
2058,3926449.78282989
2059,5913376.52451217
2060,4109698.57474909
2061,4694016.03139516
2062,4694016.03139516
2063,3962744.4534766
2064,5371263.53855136
2065,4992946.35463586
2066,6712215.36302842
2067,5280851.81132614
2068,4761583.29199285
2069,3262652.47969288
2070,7973780.32683069
2071,4883174.62335291
2072,3353064.20691809
2073,4273494.3767944
2074,849294.28337129
2075,5182104.94659361
2076,5608536.40123292
2077,4883174.62335291
2078,4482012.97280989
2079,4572424.7000351
2080,3962744.4534766
2081,4883174.62335291
2082,4019286.84752387
2083,2932542.55231734
2084,5913376.52451217
2085,5091693.21936839
2086,6943578.42567143
2087,4761583.29199285
2088,1501179.00061506
2089,5303696.27795366
2090,6523056.77107067
2091,5450650.39922615
2092,2110859.24717356
2093,7132737.01762918
2094,2678335.02304681
2095,2531380.90177432
2096,5303696.27795366
2097,5913376.52451217
2098,4694016.03139516
2099,4109698.57474909
2100,3939899.98684908
2101,4694016.03139516
2102,5492854.86991141
2103,5280851.81132614
2104,3872332.72625138
2105,5303696.27795366
2106,2110859.24717356
