Id,Prediction
1363,4524602.99121173
1364,4094052.81772077
1365,4612856.68042918
1366,4320400.92120227
1367,4322185.23612869
1368,4535216.8813561
1369,4625861.9012926
1370,4718113.59946913
1371,4792636.81221659
1372,4733356.96868706
1373,4807799.92629316
1374,4054494.6483366
1375,4042264.5324113
1376,4326222.57997497
1377,3700779.03397617
1378,4712833.7282231
1379,4749015.35800689
1380,4628401.00016079
1381,4910760.54841211
1382,4052144.00004979
1383,4593306.82131307
1384,3659678.21996609
1385,4433852.37513532
1386,4215461.25295436
1387,3670168.61014385
1388,5049687.86702299
1389,3854808.09747501
1390,4465294.67904077
1391,3391523.6785194
1392,4440837.2451501
1393,4506884.15039552
1394,4837914.18186044
1395,4092276.68413537
1396,4315387.01409526
1397,4791076.96817872
1398,4657797.39173065
1399,4335726.41760575
1400,4649913.77697441
1401,5003400.53336167
1402,4192512.66495136
1403,4174455.55739872
1404,4269995.9161642
1405,4589138.80522043
1406,4213629.83447438
1407,4770356.06400897
1408,4417408.94519186
1409,4523432.85106138
1410,4340731.61889972
1411,3825863.41708604
1412,4608036.24709219
1413,5017134.04667924
1414,4176142.58244178
1415,4716685.34669908
1416,4266400.52997989
1417,4332820.85844209
1418,3790833.95694993
1419,4863194.57536864
1420,4780756.69472859
1421,4533785.02108819
1422,3891627.52102325
1423,4875464.41811868
1424,4390082.37839593
1425,4389048.84601677
1426,3707825.06651408
1427,4173077.51946485
1428,4015162.55947281
1429,3589028.28183672
1430,4130087.97770278
1431,4125346.12009839
1432,4664277.49591572
1433,3820150.73942515
1434,3009185.01004357
1435,4961573.89167657
1436,4344420.01012842
1437,4768825.14747327
1438,3436183.2935684
1439,4661389.71774891
1440,4530251.09458621
1441,4972985.7033483
1442,3230207.25880958
1443,3956861.89256401
1444,4605481.56218559
1445,4300227.34162413
1446,5287660.95020933
1447,4594889.02299483
1448,4292295.71121966
1449,5046224.35608819
1450,4832471.32688205
1451,4747500.22528414
1452,4967835.21260096
1453,4084813.13868228
1454,4577514.87114166
1455,4345177.18953521
1456,4953380.78123291
1457,4457727.57979379
1458,5247061.03165207
1459,4115719.55213029
1460,3922193.75929588
1461,4306448.53970029
1462,4529761.49960115
1463,4098831.12667912
1464,4046628.73393386
1465,4058340.51079703
1466,3749070.97354237
1467,4488690.18194825
1468,4984415.0030168
1469,4333595.68492895
1470,4553054.18134597
1471,4285228.24353169
1472,4716369.08610567
1473,3215483.06725491
1474,4675710.96440785
1475,4505499.47767213
1476,4940925.04891337
1477,4867078.44024731
1478,4809859.96723771
1479,4930525.87123021
1480,4556830.81333039
1481,3919538.25167906
1482,4059001.59798591
1483,4627171.15088492
1484,4422178.77419929
1485,5139344.24514077
1486,4726340.34736806
1487,4770025.22185405
1488,4240383.32821353
1489,5159747.29303249
1490,3766531.54200169
1491,4672184.4755195
1492,4141061.32070438
1493,4483324.4627588
1494,4949020.44686065
1495,4498740.27804013
1496,4002134.33031539
1497,4376804.05483025
1498,4016878.48221342
1499,4729791.49887744
1500,4820816.27302828
1501,4054067.44361413
1502,5102810.06844122
1503,4547001.76575638
1504,4373437.10602083
1505,5065943.03519694
1506,3689695.8225509
1507,4378954.16150466
1508,3909533.83364247
1509,5113914.85500986
1510,3998300.14890647
1511,4754914.41285363
1512,4932864.08899145
1513,4527532.69177344
1514,4679287.61033399
1515,5048729.81976095
1516,4698339.98490454
1517,4610402.50287919
1518,5031384.06672443
1519,4680194.61028374
1520,4789073.22317662
1521,4409251.40726606
1522,5037601.17352326
1523,5124888.02827581
1524,4548075.09520966
1525,4393266.45968448
1526,4399281.53742316
1527,3933474.95355353
1528,3930589.67878961
1529,4802547.44697929
1530,4211992.52780135
1531,4349157.53568846
1532,3886867.10005364
1533,4092897.45486585
1534,4663610.0808705
1535,4863038.70325186
1536,4815591.08802048
1537,4500637.69104602
1538,4623270.84732427
1539,4928195.65425101
1540,4654878.59785236
1541,4078433.54649231
1542,4718220.66805384
1543,4634396.06511417
1544,4660036.4367195
1545,3756229.36149607
1546,3810261.8997913
1547,3213181.3852293
1548,4855325.70324402
1549,4124294.01589924
1550,4704746.93444998
1551,5605838.10472333
1552,3819733.93051062
1553,4351966.98594086
1554,4082729.00274419
1555,5059018.08928942
1556,4444097.24749469
1557,4237093.47706307
1558,4487190.05365072
1559,4315387.01409526
1560,5200490.14254274
1561,4842920.59577225
1562,2705246.74357381
1563,4364363.11948695
1564,5532609.84634633
1565,5498538.5867284
1566,4301705.98573628
1567,3393911.23229543
1568,2751466.66495513
1569,4874934.32018751
1570,3765190.09021594
1571,4653703.330975
1572,5307885.30848063
1573,4300585.4593373
1574,4067089.88642263
1575,3969894.51218262
1576,4328037.43696069
1577,4485958.55070667
1578,4234672.80496547
1579,4806177.5520824
1580,2962656.7612383
1581,3814683.67700079
1582,4403756.58627917
1583,4357867.27279352
1584,4494135.45531387
1585,4592463.00830124
1586,3530539.59673375
1587,5067370.50841224
1588,4299330.42985139
1589,4886648.21179334
1590,4111559.21738599
1591,3732665.01807943
1592,5011473.30358227
1593,4694987.45418186
1594,4819169.98795285
1595,4616458.38495155
1596,4293893.48473377
1597,3925229.49718534
1598,4702749.22105393
1599,4586804.79853567
1600,4903681.24037287
1601,4305451.57741773
1602,4267902.86340962
1603,4606725.71494043
1604,5098733.8210613
1605,3891645.9077183
1606,4300212.13074212
1607,4496093.38816
1608,4430129.53253159
1609,4306972.7811097
1610,5006220.33836123
1611,4641316.08951798
1612,3714788.55343105
1613,4443345.86440365
1614,4026105.40536424
1615,4346325.75236693
1616,4127586.01987446
1617,4329466.60260586
1618,4872294.94613943
1619,4789973.69369058
1620,4568374.91615189
1621,5004324.27119375
1622,3754365.0671976
1623,4759047.94516235
1624,4908068.04325859
1625,5395066.57438297
1626,5041410.86153047
1627,4251039.60187466
1628,5450865.49423839
1629,4639415.47534776
1630,3500688.67088739
1631,5309095.31544244
1632,4563086.65962775
1633,4937024.13120394
1634,5552676.1478626
1635,4623057.90135876
1636,4666760.35976862
1637,4561844.40086341
1638,2834260.47303138
1639,4345172.6650142
1640,4047735.70935206
1641,4691667.83236267
1642,4373094.20216249
1643,4633207.23582968
1644,4086720.43973169
1645,4560360.24025703
1646,4519635.73857714
1647,5302936.54803251
1648,3150829.35016367
1649,4328200.71671468
1650,4877310.98760285
1651,4343212.71187485
1652,3491542.26822853
1653,4055640.29415502
1654,4083829.51680491
1655,4303723.43747047
1656,4488482.68985279
1657,4245581.67922801
1658,4495137.23049026
1659,4789396.44567367
1660,4458785.16220287
1661,4745850.89745296
1662,4496239.3372421
1663,4574604.71192919
1664,3010283.09503767
1665,4206427.74575122
1666,3033781.70807137
1667,4483939.46079972
1668,4004650.42373004
1669,4720069.11853629
1670,3425553.94136717
1671,3938381.42880818
1672,4752562.66142763
1673,4675198.49552425
1674,4607424.50157123
1675,5425722.43002046
1676,4615351.11505684
1677,3882474.5263159
1678,4814500.89964429
1679,4246894.02857545
1680,4633151.97093855
1681,4354832.79291808
1682,4164001.89113601
1683,5357670.39909215
1684,3868548.80193411
1685,4801042.76981631
1686,3617757.24999549
1687,4412015.13210739
1688,3723050.39930233
1689,3746206.42437098
1690,4383543.88956654
1691,4637869.71013889
1692,4546612.25425457
1693,4915281.60460662
1694,4337535.13163057
1695,4239304.47457257
1696,4260372.24666551
1697,4367208.67975121
1698,3253784.58091011
1699,4147045.21557055
1700,4842155.49114542
1701,5041881.77705096
1702,4222410.38820841
1703,3521167.94304866
1704,4478558.70144974
1705,4353575.33396085
1706,4051603.21813728
1707,3886243.13115308
1708,5037218.55237896
1709,4680295.65357006
1710,3611659.34809476
1711,4638544.17840048
1712,4776912.29516469
1713,4356258.58522058
1714,4273024.02046034
1715,3907042.06511036
1716,4775927.42048487
1717,4427305.37026
1718,4052629.80276284
1719,4650728.27798895
1720,4500618.92233708
1721,5409097.80519971
1722,4213440.62383547
1723,4906319.00967437
1724,3812619.17813171
1725,4551732.75820653
1726,3848048.03450065
1727,5410431.56464957
1728,4331890.11392642
1729,4345002.83531102
1730,4040848.65821385
1731,4013528.02328512
1732,4176441.03945525
1733,4943216.55792519
1734,4625695.76813057
1735,5635517.43385915
1736,4157039.19699313
1737,5704554.82614171
1738,4719281.09789825
1739,5116046.32815111
1740,4225157.37237116
1741,5107044.04348803
1742,3398906.00528818
1743,4154673.14514369
1744,3816564.10566495
1745,4577511.69242415
1746,3151974.95246305
1747,4450733.51061434
1748,4315192.28491629
1749,4734192.48033177
1750,4874569.18188499
1751,2704379.7537064
1752,3818490.1915666
1753,4891663.42586604
1754,4995512.74312572
1755,4292736.95202553
1756,4534952.41643162
1757,4343159.86116068
1758,4781217.59004534
1759,4901014.53454859
1760,4466503.87386822
1761,4119414.38462417
1762,4603674.55544837
1763,3667856.21261848
1764,3270615.12218778
1765,4306886.80893454
1766,4441848.28765439
1767,4219431.40628971
1768,4968633.27571861
1769,4010546.73408893
1770,5088315.79974391
1771,3392550.95462972
1772,3047827.49259808
1773,4454768.69608771
1774,3528619.87815498
1775,3524246.835401
1776,4451900.34739
1777,4277272.67413179
1778,4167413.72158412
1779,3745819.21055039
1780,4972035.86564288
1781,2968166.56051398
1782,4294560.78793342
1783,4867523.65640671
1784,4666575.03210784
1785,4763590.33911968
1786,4836484.18627751
1787,4688552.58615655
1788,4240359.89269328
1789,5025101.2810389
1790,3001026.4140555
1791,4579941.92683839
1792,4393895.39683672
1793,4811881.48612243
1794,4524648.61871052
1795,4410190.20567601
1796,3803825.42315713
1797,4636990.56583169
1798,4545313.77771632
1799,3194830.82090449
1800,2615125.10666784
1801,3797648.54545748
1802,4459511.10279662
1803,4349352.64096726
1804,4095797.39593689
1805,4028462.60488149
1806,4147026.99771989
1807,5058570.42159512
1808,4435275.94747697
1809,4540204.08210348
1810,4524527.52282563
1811,4359230.87363924
1812,4628971.6063513
1813,4963760.38299747
1814,4056426.54654887
1815,4838465.95459368
1816,5045004.73106074
1817,4462704.43382512
1818,4193864.32081565
1819,4519330.94024703
1820,3350030.54594155
1821,4569484.18790672
1822,4627769.26603581
1823,4650076.86084651
1824,4705139.72703356
1825,4468927.29273276
1826,4955294.94260071
1827,2183878.88956967
1828,3307426.5133324
1829,3266014.49920816
1830,4017807.93889774
1831,4523937.94393019
1832,4441563.82910558
1833,4652687.88052159
1834,3308813.8580344
1835,3660570.18302168
1836,4980705.26165849
1837,4586835.56654053
1838,4721812.73345357
1839,4539703.18910757
1840,3881555.96654095
1841,4292157.00143416
1842,4895967.49191603
1843,4661733.24204243
1844,4632160.45732848
1845,3768320.13921084
1846,4083509.8071885
1847,4727490.91893416
1848,4062557.07993648
1849,4440216.11706487
1850,4281819.68897351
1851,4875213.35205073
1852,3942896.64379323
1853,5037360.95368224
1854,4622629.04263874
1855,3980382.0626897
1856,4011504.84449254
1857,4087567.75299145
1858,4181234.16799413
1859,4793508.86935808
1860,4224982.63885809
1861,4625818.85842379
1862,4814355.70684261
1863,3582408.75528134
1864,3510709.2886342
1865,4677006.58872924
1866,4122260.51309568
1867,4270522.05381587
1868,4528783.11457497
1869,4814172.96395575
1870,4369471.63367608
1871,4403234.17429583
1872,4027354.49614749
1873,5304375.34456631
1874,5253481.61085846
1875,4647726.19616056
1876,4198693.81340815
1877,4582710.24765154
1878,4751199.3703365
1879,4077996.37274348
1880,4439965.36323457
1881,3701284.6250924
1882,3525189.03769712
1883,4487127.73883833
1884,4286268.97443064
1885,3260042.42487186
1886,4258465.41718991
1887,3961874.5231187
1888,4007232.06029165
1889,3810189.591013
1890,4687968.8982748
1891,4597426.13197539
1892,5076141.42677124
1893,4054528.7300309
1894,3819045.79317866
1895,4174341.04133405
1896,3850461.25037363
1897,4589651.87401637
1898,4418706.71222396
1899,3834081.72578641
1900,4085377.64776501
1901,3730534.30997826
1902,4827501.04789448
1903,4522882.31797765
1904,3924556.12324086
1905,3587911.28730796
1906,4445542.29971552
1907,3897322.61634147
1908,3989793.37081982
1909,3230529.00848362
1910,4313410.17458228
1911,4076702.14060742
1912,4515703.58271749
1913,3959657.05124263
1914,5168282.30060509
1915,4700429.280938
1916,4480318.23644983
1917,4478811.57542955
1918,4547612.66609795
1919,4761942.01621775
1920,4744439.21845416
1921,4369869.0621309
1922,4705742.19540562
1923,3121137.59968587
1924,4738817.21112928
1925,4787581.09163266
1926,4491700.36884896
1927,3616325.33126506
1928,4532417.40551932
1929,3107800.1078633
1930,4653405.10547769
1931,4680097.32923974
1932,4520266.43286258
1933,5483599.12222877
1934,3590051.74923019
1935,3099600.99510351
1936,4757994.0938161
1937,4285577.72482248
1938,3506257.94478299
1939,4508197.47074554
1940,5167878.93112204
1941,4979791.61930774
1942,4337970.97874392
1943,4676773.85814511
1944,4629603.28483082
1945,4644230.27850075
1946,3541589.92914761
1947,4780592.07994575
1948,3446296.42214952
1949,4298983.83577972
1950,4857419.73744448
1951,4405871.27941012
1952,3356933.31913868
1953,5009622.40233566
1954,5041881.77705096
1955,4286054.04766106
1956,3772497.71864718
1957,4397553.56267283
1958,4073027.44157736
1959,4509903.81746643
1960,4928972.08551445
1961,5652864.81692291
1962,4156282.61747944
1963,4879491.53961483
1964,5388653.15373123
1965,5018783.90811138
1966,4689888.48830175
1967,3347861.90007074
1968,4289927.45696157
1969,4196406.49493592
1970,4805617.3734489
1971,3878411.729219
1972,3777742.41413184
1973,4518573.703068
1974,4599770.91068634
1975,3866579.53569501
1976,4832726.91636098
1977,4151230.80950805
1978,4606557.07671174
1979,4182860.06501122
1980,3929915.99737735
1981,4756844.02605657
1982,4974803.35280287
1983,5645100.29959777
1984,4378102.8012427
1985,4963675.29579066
1986,4465204.38286451
1987,4175091.037889
1988,4796835.40577191
1989,4682599.4707364
1990,4446379.45926965
1991,4371657.84158415
1992,4633156.7890381
1993,4567859.29804337
1994,4718004.32661383
1995,3637063.78176142
1996,4838900.79329342
1997,3452897.2270357
1998,3776105.66085429
1999,5065230.06068258
2000,4854609.73100972
2001,4196734.11873035
2002,5138460.02056239
2003,4405281.67820484
2004,4482184.26546227
2005,4349033.52321971
2006,4155483.45712374
2007,4483738.03669856
2008,3253995.75406093
2009,2528379.606289
2010,4152833.45892089
2011,3535521.02497866
2012,4252303.78952581
2013,4732348.77075737
2014,4645255.69851017
2015,4325827.73941633
2016,4587232.3754361
2017,5166346.47588473
2018,3888430.55146879
2019,4785498.26701984
2020,4441364.92146186
2021,4416397.00695144
2022,4564400.05830374
2023,3210342.5533667
2024,4115874.27865928
2025,4317637.52291762
2026,5212364.31690246
2027,4769702.17293294
2028,3860618.38607077
2029,4979372.65610431
2030,4497094.59442425
2031,3631488.43437459
2032,2879205.39935946
2033,3347925.60246016
2034,4992517.82086555
2035,4536288.22960992
2036,4342168.22535925
2037,4767595.58968545
2038,3449195.73809781
2039,4154236.29010059
2040,4501816.48405789
2041,4811177.65154821
2042,4514412.90660093
2043,4212950.47825192
2044,4559069.31933397
2045,5113350.29683455
2046,4318123.08118109
2047,4203586.00919184
2048,4553566.30017377
2049,4039973.62590258
2050,3926893.33600564
2051,4624264.11545798
2052,3236814.63231414
2053,4478691.83796767
2054,5136780.14483121
2055,3785861.29045723
2056,4436358.43413304
2057,3184632.10658073
2058,4185965.86342798
2059,4840245.92825092
2060,4544620.20194955
2061,3528617.22852521
2062,4493858.3469814
2063,3725751.08065858
2064,4295543.59694831
2065,4370848.23479971
2066,4485386.84771043
2067,4668315.61920027
2068,5258631.81167021
2069,3383240.75351962
2070,4389574.55018274
2071,4026841.32275547
2072,4708413.728452
2073,3303048.65120169
2074,4564480.46365538
2075,4168580.93512189
2076,4538841.31353264
2077,4943938.26504541
2078,5468240.69131496
2079,4137818.85118094
2080,4430680.70662236
2081,3726101.89379922
2082,5062096.62387349
2083,3163618.48110086
2084,4527814.00617431
2085,5615654.27084697
2086,4800733.40599878
2087,4653195.59379052
2088,3354970.80047128
2089,3891675.0807903
2090,4957443.7998542
2091,4970209.45732712
2092,3772324.89171929
2093,4863596.97123745
2094,4334568.2053041
2095,3578022.80477134
2096,4733367.8842761
2097,4695306.18684176
2098,3938379.51120366
2099,4806172.41998025
2100,4458803.02683637
2101,4104102.06855976
2102,4009868.13686276
2103,4423033.93630706
2104,4130137.49355162
2105,4928100.57444075
2106,3701893.04566281
