Id,Prediction
1358,4859773.1100842
1359,2692257.22372562
1360,116412.397877984
1361,11334949.510124
1362,5246401.11675522
1363,5762476.95632741
1364,2332451.47330534
1365,6456891.90289849
1366,3569294.93577691
1367,3275245.48792727
1368,4409900.35235765
1369,8333730.21170209
1370,4722084.21324687
1371,5747630.84467781
1372,8095142.12220839
1373,4337806.6253038
1374,1744778.96554507
1375,6717522.90451756
1376,6989421.42443124
1377,6574812.77256305
1378,4244927.82307349
1379,7279353.5757476
1380,6121815.4866117
1381,7133968.98104631
1382,3434698.36159147
1383,6460378.94657481
1384,4009870.82326676
1385,4799435.11018999
1386,3743424.99186535
1387,-944479.377414301
1388,-1008898.88130161
1389,-2591465.2197785
1390,3999157.58828653
1391,2317773.27884858
1392,-4905486.57401959
1393,4341832.55877355
1394,3345153.52042956
1395,-4479383.41758812
1396,4615563.96211899
1397,9019070.80480647
1398,4907015.02495381
1399,4012950.23033636
1400,18536993.0882357
1401,2024853.01963503
1402,7993977.10333834
1403,5545378.10694545
1404,2626581.22668771
1405,5663205.76672002
1406,4879233.20636668
1407,4819307.95808977
1408,5483628.24257178
1409,5178936.52745716
1410,5708168.77328437
1411,3577152.16637061
1412,8129723.83318073
1413,2229742.15797482
1414,2423841.36056767
1415,10626437.9580716
1416,10855688.6044626
1417,3754916.85547646
1418,8496647.16296597
1419,8414606.40445357
1420,20301315.4737985
1421,2473238.62169844
1422,2650599.25354539
1423,6050488.42714977
1424,-860713.736822303
1425,2123471.82223583
1426,691641.35722463
1427,3188526.85939053
1428,5865085.88742101
1429,928379.826888811
1430,5927251.71892055
1431,5188296.23226167
1432,5993882.26684767
1433,5658891.79592212
1434,2480040.83610379
1435,5579319.66065936
1436,8666740.76302752
1437,15315225.4269653
1438,5214773.68712774
1439,4846917.44260769
1440,2756627.11979926
1441,6335897.89024604
1442,4159753.4434089
1443,7361379.7983204
1444,7471396.36700437
1445,-177108.979402907
1446,1589122.48704371
1447,4808450.23687514
1448,12477833.9790694
1449,3072840.71299257
1450,5860535.84241942
1451,1723717.93923247
1452,1526267.05460208
1453,-11561987.6483993
1454,6054623.55821938
1455,560102.657446809
1456,9593568.62112383
1457,4511888.77694299
1458,6210189.93522764
1459,4247900.23806454
1460,2741525.46063676
1461,7646055.29530375
1462,14186128.332894
1463,-3297716.82405993
1464,3759921.53344437
1465,4788121.63160013
1466,5464645.4613483
1467,9209746.93547989
1468,14927041.0777964
1469,5453938.82687812
1470,12244015.2578969
1471,2915067.11611658
1472,7242352.08760975
1473,4189665.72172894
1474,4803373.24799744
1475,4608635.83828629
1476,6451637.06057766
1477,13127082.6192835
1478,4736728.11061138
1479,-33719.2921006382
1480,6546494.81731823
1481,5444836.21403558
1482,4517421.11307114
1483,13671501.796813
1484,13163364.1666482
1485,1792972.58927426
1486,-239890.084753837
1487,5076710.88332154
1488,1316704.75210467
1489,5747712.39114766
1490,3288509.66302053
1491,1341026.86527082
1492,-11636531.4974441
1493,3616458.57390829
1494,-461609.421749528
1495,5358504.00762302
1496,8860719.22660244
1497,9854355.51974883
1498,1873121.31073874
1499,6406297.15422915
1500,4206766.6250026
1501,5387432.94005921
1502,7468187.92930455
1503,3627291.67408298
1504,163046.979681164
1505,20334745.2792396
1506,3158904.74204359
1507,3083213.28642766
1508,3453249.05037949
1509,12490591.7719531
1510,2932038.75149213
1511,5611764.94731899
1512,4538891.73996174
1513,11984264.0570051
1514,-1258064.20749709
1515,7738256.63027942
1516,2269426.61095775
1517,8698230.54685598
1518,8492031.43901522
1519,6547793.10517447
1520,14127376.686612
1521,-8832564.81411808
1522,9258664.0396788
1523,7064081.97027874
1524,-930527.364539348
1525,4139102.22108896
1526,1859115.76105797
1527,1406607.04736792
1528,960363.899028512
1529,6759221.74530919
1530,12213825.1652733
1531,6604622.81951546
1532,4965091.40523762
1533,3956198.83992634
1534,5895690.39924739
1535,12241525.2050369
1536,4896388.71250438
1537,9146558.65427755
1538,7408853.43554358
1539,5643760.95004702
1540,2941871.81887079
1541,-2304936.74732854
1542,5972457.05836535
1543,6395402.28116073
1544,7761673.70622626
1545,4689533.05286131
1546,2518315.51911641
1547,735914.993169814
1548,7534433.42946747
1549,3967483.55151641
1550,4036986.87510854
1551,6974161.40983716
1552,1268211.43541856
1553,4262550.73675804
1554,4825991.63081167
1555,8551765.61162491
1556,982880.452673184
1557,-992111.551382117
1558,7469890.28917328
1559,5008098.00668387
1560,7479994.45021146
1561,7416023.70061541
1562,2737288.23439157
1563,2203158.47564952
1564,2822429.70315227
1565,11514514.3098772
1566,3127175.03667296
1567,905833.119547617
1568,143016.434318459
1569,-9727688.10274728
1570,3684937.27059525
1571,8679092.59306751
1572,7073950.67657041
1573,2006730.83666334
1574,5858684.86654789
1575,-4230918.16511355
1576,1889211.13511407
1577,4837341.97853094
1578,3828937.3105104
1579,4631872.27076594
1580,2710799.25381658
1581,8444116.54312707
1582,3313872.18710116
1583,-782975.404216226
1584,8537077.20673341
1585,-1256368.4395261
1586,4219761.41712003
1587,6636870.55571527
1588,10131450.5834976
1589,6711587.77029625
1590,4757574.59179084
1591,-208301.270814206
1592,7315659.63761275
1593,3513318.76390354
1594,2695927.76818981
1595,4989143.98510538
1596,5005516.8516387
1597,-2908886.91352516
1598,8501443.06978988
1599,3442713.11878816
1600,6712559.48549813
1601,2879077.20354444
1602,3536118.96693916
1603,1468524.6107615
1604,8344351.176784
1605,7488775.50194502
1606,-9891837.76872546
1607,1459445.25474934
1608,-6771688.25272161
1609,31183.179256767
1610,-5737737.30527212
1611,2170576.39482532
1612,5630399.01209763
1613,3601196.24959605
1614,5966969.85030306
1615,7909420.42544879
1616,7011784.28493976
1617,-1683640.39097977
1618,3152077.93608558
1619,8138094.9637278
1620,3870776.48603153
1621,2045016.62452557
1622,8808935.29537418
1623,-4069790.10160504
1624,2088100.1483096
1625,4386494.95116784
1626,6302454.92480603
1627,5891253.00883087
1628,-312315.641537644
1629,4900284.64840703
1630,3355230.10785073
1631,6115005.19019897
1632,7881241.37402277
1633,4372415.55612963
1634,10445506.2390274
1635,13853109.7871832
1636,7275326.52682839
1637,3274619.93395101
1638,1611599.27774158
1639,6176990.8216544
1640,6165310.12357402
1641,-565626.669602405
1642,9777538.03679396
1643,20771237.7596929
1644,-3955228.28230348
1645,5384788.64538809
1646,432789.26016433
1647,3954829.37150841
1648,3467710.72810696
1649,-309850.02375738
1650,-2605155.59029382
1651,5054405.07248505
1652,4445082.28938296
1653,3198000.64359069
1654,4465191.03496586
1655,610296.90842136
1656,4291513.90776738
1657,6496719.09553197
1658,1416244.28345069
1659,4622093.08448006
1660,-3474150.09831863
1661,5233921.51690473
1662,1552359.49965539
1663,5407119.1922967
1664,947735.371183027
1665,3992049.40086278
1666,3001761.51459526
1667,-1584134.85913756
1668,4255205.02125799
1669,4213650.18683609
1670,131377.855348263
1671,-1342847.2850024
1672,3300379.75246447
1673,6053949.84361107
1674,863868.603014603
1675,10323566.5613985
1676,6014263.02603886
1677,3430286.73471683
1678,4179034.84701408
1679,4930899.56111348
1680,-427169.165838195
1681,-4058130.22541388
1682,633024.431310371
1683,8453125.34974027
1684,-5666223.77946267
1685,-297791.091355199
1686,2630876.05250942
1687,18962003.4684895
1688,2113422.03251717
1689,5554445.20009306
1690,7025565.00500745
1691,6816482.59122105
1692,6673207.39819992
1693,8922771.94717073
1694,7044458.6185419
1695,4680141.92113076
1696,4982605.74679784
1697,4387393.66107575
1698,5089391.67889513
1699,5880416.12226825
1700,-792227.145403016
1701,3362684.33626022
1702,4290657.85902352
1703,4574960.8254054
1704,-14285444.6029586
1705,8668337.45456146
1706,9186724.79517196
1707,225751.005242672
1708,9411598.82801728
1709,10356556.6261156
1710,3992303.560705
1711,4038867.00293149
1712,6690025.81291818
1713,-11635352.8289524
1714,6447627.14282797
1715,5039232.42602301
1716,1735465.2250573
1717,3248217.5527781
1718,5880099.98776938
1719,24107276.4232766
1720,6415399.44376967
1721,14268172.2449639
1722,5401591.20525111
1723,12098919.9756625
1724,428564.60180876
1725,2459323.23718604
1726,6084066.9710866
1727,9090474.14764113
1728,4050245.64517686
1729,5587368.23534586
1730,5426846.29157072
1731,7859725.43917907
1732,-4085875.37103925
1733,3482512.46029197
1734,10507678.3892033
1735,7491780.54016482
1736,6682714.38605185
1737,7325326.61229835
1738,2307581.66650983
1739,4420920.27442581
1740,-83040.9383626245
1741,3358870.37537156
1742,3705659.59371877
1743,4997450.76320038
1744,500398.692575652
1745,-1020021.81898114
1746,1921832.87699328
1747,8508652.13524165
1748,3914677.69028275
1749,7627949.65107092
1750,7137625.77046522
1751,8022401.93380577
1752,3168972.00401897
1753,6590484.08786181
1754,6690234.80097196
1755,2908044.34806878
1756,-4373118.23546593
1757,-1699674.56124419
1758,12551439.8661232
1759,1290085.65976432
1760,8686209.9883429
1761,3802413.89277695
1762,3600037.92731133
1763,4894186.70114337
1764,2253735.94612661
1765,8687535.09816531
1766,-3999873.79835828
1767,5051051.63715012
1768,-1729387.82291758
1769,4394627.9158738
1770,5021932.13925581
1771,3840384.54894347
1772,2539396.39841955
1773,-1271310.50050259
1774,330372.350823462
1775,4771823.45160085
1776,7297882.65484775
1777,1091635.15287812
1778,10621320.0201847
1779,4938265.64121339
1780,4537018.90595249
1781,4288532.6292541
1782,-1716382.58511389
1783,6907131.17370662
1784,4062823.51247556
1785,-9148217.77350022
1786,7130942.33820242
1787,13970012.0373517
1788,6021534.55620534
1789,7439242.92354941
1790,2021346.66650994
1791,3832777.33252129
1792,-554839.511325711
1793,2377963.42977245
1794,-1074277.54325516
1795,2066509.29608386
1796,2952842.41687347
1797,4891484.05072133
1798,2957392.94055273
1799,3682540.74269256
1800,1181623.43382188
1801,3885841.72581953
1802,4844222.37519778
1803,3975502.93134921
1804,5120344.71484436
1805,6068196.28897371
1806,4566694.25386976
1807,5430773.72627096
1808,2456395.74578842
1809,5177049.19226955
1810,2533568.01894241
1811,7020754.7786759
1812,4383136.79346224
1813,-6477128.05986527
1814,-5300048.49010463
1815,13363241.2044958
1816,12033230.7923339
1817,4616751.23934921
1818,4557454.62818611
1819,7139683.09652133
1820,735065.868323836
1821,5575964.55791033
1822,10167044.2914567
1823,4846966.38130037
1824,10169424.5374536
1825,-386957.7235131
1826,6631610.04840613
1827,1011339.28836172
1828,600527.695803458
1829,9742637.99079007
1830,1937080.43419744
1831,2267280.919996
1832,9548745.4565244
1833,5579575.49652093
1834,-2337367.50021715
1835,2420732.60162589
1836,7865846.77326563
1837,-14233620.4300633
1838,5180863.776868
1839,8811727.06117832
1840,2811620.92497927
1841,-1266668.06071352
1842,9787239.56094914
1843,5551371.71508479
1844,2360127.90508773
1845,4878674.38158799
1846,7623489.10191912
1847,10543300.6509315
1848,13674088.1530737
1849,17634227.3957754
1850,2646212.07328364
1851,8199082.2369294
1852,1700918.05222957
1853,8508531.87335269
1854,4728428.28822964
1855,856520.316437367
1856,4772124.78420232
1857,10083590.4899264
1858,4432765.98962601
1859,7462069.91262367
1860,1766178.39796383
1861,6330645.81213771
1862,4515957.05290387
1863,1673849.24812071
1864,3217314.49319043
1865,-721062.538345125
1866,455359.897101883
1867,4535209.61269788
1868,-271854.198306849
1869,13412764.0850325
1870,3811743.2306824
1871,2956703.59780381
1872,7529863.07268472
1873,9545637.52145662
1874,5728078.36336178
1875,6278528.85455705
1876,1088555.14101039
1877,1953033.26918351
1878,-3129230.97632436
1879,4921448.45151583
1880,-1708452.53182268
1881,3156734.43002641
1882,471707.859241057
1883,1239559.61880852
1884,2641434.97297872
1885,2441330.62436096
1886,5885433.96324384
1887,2615812.89650993
1888,3851179.41417849
1889,4046464.17300504
1890,3724666.59115391
1891,8049677.82324075
1892,323273.013308264
1893,7201004.09675039
1894,8618635.58772994
1895,-4308747.65992071
1896,4267498.63994606
1897,-745270.663117982
1898,4502622.1761271
1899,6555123.48780738
1900,1163711.55910281
1901,2287655.29498493
1902,4843642.59316468
1903,5885332.61302581
1904,-1344037.83949345
1905,-4819713.19629549
1906,3014652.95869177
1907,-3998569.0509729
1908,2139311.54486736
1909,4395616.17434101
1910,5368785.48712027
1911,6016701.65271576
1912,3008403.96503738
1913,1346877.53097476
1914,9076455.72565116
1915,2292692.92114226
1916,3557051.50257351
1917,-2793292.56417512
1918,1985304.35685978
1919,5139259.87138395
1920,-3952247.94547497
1921,2720765.73203415
1922,7227130.27479536
1923,4410746.3073358
1924,2759010.5938732
1925,8066450.65021612
1926,4772215.63324669
1927,2941928.19244683
1928,6701752.3880425
1929,4010676.04875221
1930,65870.8374511562
1931,8401281.09242675
1932,3612513.9674637
1933,8445885.70236357
1934,5587329.24106525
1935,6580200.6871545
1936,4787393.18377574
1937,5239013.1881481
1938,4381407.80262879
1939,5714949.71998938
1940,12526865.1492731
1941,5689328.52102622
1942,7051463.87040161
1943,6617439.79209038
1944,6146583.65390115
1945,1513913.5027767
1946,4141635.28671385
1947,10655925.9058951
1948,2660715.86281491
1949,4802013.35046902
1950,-7010700.9590505
1951,6182266.90492869
1952,3623231.70468677
1953,7916266.23158208
1954,3362684.33626022
1955,3390896.66435166
1956,5673662.91811379
1957,6258180.01495503
1958,2092388.15576923
1959,10004450.2399628
1960,3784049.49821518
1961,7620955.07922346
1962,-2647038.59634066
1963,9376157.61544929
1964,3475072.68082682
1965,9801391.20199466
1966,7625712.12731611
1967,5039274.09142269
1968,1610619.80698494
1969,3411926.86333495
1970,9194567.73466792
1971,3907523.85487547
1972,3395454.07826761
1973,-11124699.6908718
1974,5456383.5694443
1975,4363819.31947139
1976,3101136.73560446
1977,3503624.71720005
1978,4679934.49622001
1979,10260475.2440283
1980,3331093.91970582
1981,9776589.40003497
1982,7379607.37715689
1983,4607946.81620574
1984,-9689848.23041595
1985,11346.132538598
1986,4585883.39332321
1987,4174237.20783756
1988,7135684.90419131
1989,9185946.21197099
1990,9527997.86355142
1991,6483152.61487263
1992,1547329.14289515
1993,3331115.33036778
1994,9617960.16182773
1995,1705200.08451534
1996,11171500.8397068
1997,6428448.27933032
1998,5178845.69778951
1999,7265695.88883192
2000,-1674656.44315109
2001,3008904.70124492
2002,919592.624247491
2003,3993423.73269038
2004,-2382683.50882525
2005,5269096.23363752
2006,4670138.56910419
2007,153935.339405
2008,2020013.68939181
2009,3232131.02214165
2010,1786222.47082359
2011,3701781.85261341
2012,3197836.90708476
2013,-11327943.3882193
2014,-2324741.89269343
2015,424687.402414253
2016,4332587.81326503
2017,6394754.93310314
2018,4513714.30350385
2019,7182972.10509051
2020,8577030.26340555
2021,3956501.30612615
2022,2346388.50526447
2023,4145020.1263432
2024,3971432.54223158
2025,6773897.23202387
2026,5800869.30345079
2027,6702899.22267427
2028,3283835.14432719
2029,9608242.5513367
2030,3221497.57241463
2031,6617508.20443681
2032,3405731.46581156
2033,5456720.54201648
2034,5819578.57309014
2035,4441809.23725875
2036,5627598.98818606
2037,9248032.42393793
2038,6108874.12843434
2039,6161005.43623667
2040,9433426.54858435
2041,10929682.549869
2042,5232967.22496393
2043,4822296.36841893
2044,7168473.32226592
2045,4529890.05328165
2046,4066953.42998504
2047,5527887.33124461
2048,-7694139.443814
2049,-737487.317263015
2050,6242386.60359975
2051,-1396629.44132148
2052,4477718.71650355
2053,6923861.95280636
2054,6652476.30356219
2055,2729162.38297623
2056,1793990.6430534
2057,3131703.51307684
2058,8638312.07719031
2059,5693550.7845294
2060,4640921.87064106
2061,5376589.73090801
2062,7462510.08934707
2063,1313011.9735005
2064,6657128.32123138
2065,5233696.23059953
2066,5458978.37832289
2067,5511789.60056533
2068,16050512.0177701
2069,277323.538847694
2070,4909001.27747193
2071,-2371537.76274935
2072,5067818.71917976
2073,3796567.15781258
2074,6014287.45176565
2075,5380186.87663419
2076,-4843011.78911796
2077,6463401.28159727
2078,6684551.44230077
2079,4366990.39152542
2080,5479629.9413588
2081,2469704.9911828
2082,3022974.28895792
2083,12050304.2979062
2084,4301757.30580879
2085,3547758.61733443
2086,7574655.55861192
2087,7583123.71326292
2088,2273314.91429061
2089,3044742.93393484
2090,3071042.8012655
2091,6824860.52581585
2092,3131410.85241369
2093,6491484.42888045
2094,-7743199.50812272
2095,3712204.89261942
