Id,Prediction
1374,4009769.10689784
1375,8699862.52890093
1376,4611142.18948057
1377,3325190.08981379
1378,5091624.03340458
1379,5091624.03340458
1380,4732403.12974974
1381,4732403.12974974
1382,4371086.11832379
1383,3830158.65507042
1384,2568693.27673626
1385,2936298.61147553
1386,5246378.06228893
1387,2243335.16330706
1388,2936298.61147553
1389,4009769.10689784
1390,3650548.203243
1391,2243335.16330706
1392,5153796.05889459
1393,4732403.12974974
1394,5091624.03340458
1395,4013961.32244005
1396,4189379.55872526
1397,7614185.08846244
1398,5091624.03340458
1399,3650548.203243
1400,12417155.0196503
1401,3475129.96695779
1402,7614185.08846244
1403,3830158.65507042
1404,3107524.63221852
1405,7192422.45770713
1406,2568693.27673626
1407,7614185.08846244
1408,4732403.12974974
1409,7973405.99211728
1410,4732403.12974974
1411,2568693.27673626
1412,4407045.01632053
1413,3650548.203243
1414,5751346.62754555
1415,4011865.21466895
1416,7614185.08846244
1417,5392125.72389071
1418,3650548.203243
1419,4732403.12974974
1420,12417155.0196503
1421,6653591.10222487
1422,3830158.65507042
1423,4912013.58157716
1424,2568693.27673626
1425,2815037.67120636
1426,2243335.16330706
1427,4732403.12974974
1428,3830158.65507042
1429,3888508.16662867
1430,4732403.12974974
1431,2243335.16330706
1432,3830158.65507042
1433,4189379.55872526
1434,2243335.16330706
1435,772588.75846206
1436,4009769.10689784
1437,3475129.96695779
1438,2243335.16330706
1439,5091624.03340458
1440,4732403.12974974
1441,6653591.10222487
1442,2243335.16330706
1443,8933999.97835484
1444,3888508.16662867
1445,4407045.01632053
1446,4912013.58157716
1447,4009769.10689784
1448,3775631.65744393
1449,7614185.08846244
1450,4732403.12974974
1451,4857486.58395067
1452,4550696.57015121
1453,772588.75846206
1454,4732403.12974974
1455,3650548.203243
1456,2936298.61147553
1457,4550696.57015121
1458,5091624.03340458
1459,3650548.203243
1460,2243335.16330706
1461,4285784.07605136
1462,4912013.58157716
1463,2243335.16330706
1464,3325190.08981379
1465,4912013.58157716
1466,4009769.10689784
1467,6653591.10222487
1468,3325190.08981379
1469,4732403.12974974
1470,4732403.12974974
1471,4732403.12974974
1472,6653591.10222487
1473,2927914.1803911
1474,4732403.12974974
1475,2936298.61147553
1476,2936298.61147553
1477,3325190.08981379
1478,4732403.12974974
1479,3325190.08981379
1480,4912013.58157716
1481,4009769.10689784
1482,6711940.61378312
1483,6532330.1619557
1484,7614185.08846244
1485,3475129.96695779
1486,3650548.203243
1487,4732403.12974974
1488,5091624.03340458
1489,5271234.485232
1490,3650548.203243
1491,4550696.57015121
1492,2936298.61147553
1493,4732403.12974974
1494,4732403.12974974
1495,4732403.12974974
1496,4732403.12974974
1497,4407045.01632053
1498,3830158.65507042
1499,5271234.485232
1500,4189379.55872526
1501,4732403.12974974
1502,4912013.58157716
1503,3830158.65507042
1504,7614185.08846244
1505,12596765.4714777
1506,3107524.63221852
1507,2568693.27673626
1508,3830158.65507042
1509,4732403.12974974
1510,3650548.203243
1511,4912013.58157716
1512,4732403.12974974
1513,4732403.12974974
1514,5091624.03340458
1515,4407045.01632053
1516,4732403.12974974
1517,5692997.1159873
1518,5692997.1159873
1519,5692997.1159873
1520,7614185.08846244
1521,3475129.96695779
1522,5367639.0025581
1523,4912013.58157716
1524,4732403.12974974
1525,4732403.12974974
1526,2936298.61147553
1527,2748303.72856368
1528,5271234.485232
1529,2936298.61147553
1530,5246378.06228893
1531,5271234.485232
1532,3650548.203243
1533,3830158.65507042
1534,3650548.203243
1535,5091624.03340458
1536,4552792.67792232
1537,4407045.01632053
1538,4790752.64130799
1539,4732403.12974974
1540,5091624.03340458
1541,3830158.65507042
1542,4732403.12974974
1543,3650548.203243
1544,5692997.1159873
1545,4732403.12974974
1546,3830158.65507042
1547,2243335.16330706
1548,4732403.12974974
1549,3650548.203243
1550,4732403.12974974
1551,4407045.01632053
1552,2748303.72856368
1553,3830158.65507042
1554,4407045.01632053
1555,3475129.96695779
1556,4732403.12974974
1557,10621050.5013761
1558,4011865.21466895
1559,4189379.55872526
1560,5271234.485232
1561,6653591.10222487
1562,2927914.1803911
1563,4732403.12974974
1564,5271234.485232
1565,2936298.61147553
1566,3650548.203243
1567,3650548.203243
1568,2927914.1803911
1569,2936298.61147553
1570,3830158.65507042
1571,6653591.10222487
1572,5692997.1159873
1573,2936298.61147553
1574,3325190.08981379
1575,2568693.27673626
1576,5692997.1159873
1577,3650548.203243
1578,3650548.203243
1579,7793795.54028986
1580,3325190.08981379
1581,5246378.06228893
1582,6653591.10222487
1583,2243335.16330706
1584,6653591.10222487
1585,2936298.61147553
1586,4189379.55872526
1587,5692997.1159873
1588,2243335.16330706
1589,4407045.01632053
1590,2568693.27673626
1591,2243335.16330706
1592,4407045.01632053
1593,3650548.203243
1594,4732403.12974974
1595,5692997.1159873
1596,3650548.203243
1597,3650548.203243
1598,6473980.65039745
1599,4189379.55872526
1600,4732403.12974974
1601,3650548.203243
1602,4857486.58395067
1603,4732403.12974974
1604,4732403.12974974
1605,4189379.55872526
1606,3325190.08981379
1607,5571736.17571813
1608,2936298.61147553
1609,4857486.58395067
1610,5367639.0025581
1611,4732403.12974974
1612,3107524.63221852
1613,3325190.08981379
1614,4732403.12974974
1615,5091624.03340458
1616,2243335.16330706
1617,5091624.03340458
1618,3475129.96695779
1619,3650548.203243
1620,4732403.12974974
1621,6653591.10222487
1622,7012812.00587971
1623,2936298.61147553
1624,2936298.61147553
1625,2936298.61147553
1626,4912013.58157716
1627,3650548.203243
1628,4912013.58157716
1629,6778674.5564258
1630,2243335.16330706
1631,4407045.01632053
1632,4732403.12974974
1633,4732403.12974974
1634,4407045.01632053
1635,4857486.58395067
1636,3325190.08981379
1637,5091624.03340458
1638,2748303.72856368
1639,10621050.5013761
1640,3107524.63221852
1641,8153016.4439447
1642,2936298.61147553
1643,12091796.9062211
1644,4009769.10689784
1645,5091624.03340458
1646,2568693.27673626
1647,4550696.57015121
1648,4009769.10689784
1649,4611142.18948057
1650,6471884.54262634
1651,6653591.10222487
1652,4849102.15286624
1653,4912013.58157716
1654,4849102.15286624
1655,4790752.64130799
1656,7288826.97503323
1657,4285784.07605136
1658,3475129.96695779
1659,4732403.12974974
1660,2936298.61147553
1661,5271234.485232
1662,4732403.12974974
1663,3325190.08981379
1664,2243335.16330706
1665,3830158.65507042
1666,3325190.08981379
1667,1854443.6849688
1668,3325190.08981379
1669,3325190.08981379
1670,4849102.15286624
1671,2568693.27673626
1672,3830158.65507042
1673,5091624.03340458
1674,2936298.61147553
1675,7793795.54028986
1676,5692997.1159873
1677,3830158.65507042
1678,5571736.17571813
1679,3650548.203243
1680,2936298.61147553
1681,4669491.70103882
1682,4912013.58157716
1683,8031755.50367553
1684,5091624.03340458
1685,4732403.12974974
1686,2568693.27673626
1687,6112663.6389715
1688,4732403.12974974
1689,3325190.08981379
1690,4732403.12974974
1691,6653591.10222487
1692,4611142.18948057
1693,2936298.61147553
1694,8699862.52890093
1695,5091624.03340458
1696,5091624.03340458
1697,3650548.203243
1698,3325190.08981379
1699,5571736.17571813
1700,2936298.61147553
1701,4912013.58157716
1702,4611142.18948057
1703,2748303.72856368
1704,4550696.57015121
1705,2936298.61147553
1706,4285784.07605136
1707,3650548.203243
1708,5271234.485232
1709,7073257.62520907
1710,3650548.203243
1711,4732403.12974974
1712,3830158.65507042
1713,2936298.61147553
1714,5125117.12201976
1715,4407045.01632053
1716,5091624.03340458
1717,3650548.203243
1718,2927914.1803911
1719,10621050.5013761
1720,4970363.09313541
1721,2936298.61147553
1722,3325190.08981379
1723,4732403.12974974
1724,3830158.65507042
1725,6653591.10222487
1726,2568693.27673626
1727,4552792.67792232
1728,3325190.08981379
1729,2243335.16330706
1730,3650548.203243
1731,5091624.03340458
1732,7317505.91190806
1733,7614185.08846244
1734,5271234.485232
1735,4407045.01632053
1736,3830158.65507042
1737,5271234.485232
1738,4732403.12974974
1739,4009769.10689784
1740,2393275.04045106
1741,4732403.12974974
1742,3325190.08981379
1743,3650548.203243
1744,6711940.61378312
1745,4732403.12974974
1746,2927914.1803911
1747,6891551.06561054
1748,4732403.12974974
1749,4790752.64130799
1750,6833201.55405229
1751,2243335.16330706
1752,3650548.203243
1753,4550696.57015121
1754,4732403.12974974
1755,2936298.61147553
1756,7317505.91190806
1757,3325190.08981379
1758,5091624.03340458
1759,4732403.12974974
1760,3475129.96695779
1761,3830158.65507042
1762,3650548.203243
1763,2243335.16330706
1764,2243335.16330706
1765,6833201.55405229
1766,2936298.61147553
1767,4732403.12974974
1768,5091624.03340458
1769,5933053.18714408
1770,4732403.12974974
1771,4009769.10689784
1772,2748303.72856368
1773,4009769.10689784
1774,3830158.65507042
1775,3325190.08981379
1776,3866117.55306716
1777,6532330.1619557
1778,10495967.0471751
1779,4009769.10689784
1780,4552792.67792232
1781,2243335.16330706
1782,5392125.72389071
1783,4732403.12974974
1784,7614185.08846244
1785,3830158.65507042
1786,4407045.01632053
1787,2243335.16330706
1788,3325190.08981379
1789,4732403.12974974
1790,2243335.16330706
1791,4189379.55872526
1792,4009769.10689784
1793,3866117.55306716
1794,3650548.203243
1795,4732403.12974974
1796,3325190.08981379
1797,6653591.10222487
1798,3650548.203243
1799,3107524.63221852
1800,2243335.16330706
1801,3325190.08981379
1802,4732403.12974974
1803,3650548.203243
1804,3830158.65507042
1805,7614185.08846244
1806,8933999.97835484
1807,5271234.485232
1808,3650548.203243
1809,4285784.07605136
1810,2243335.16330706
1811,7012812.00587971
1812,4732403.12974974
1813,5091624.03340458
1814,4431531.73765315
1815,8699862.52890093
1816,4407045.01632053
1817,1854443.6849688
1818,4009769.10689784
1819,4011865.21466895
1820,2243335.16330706
1821,4732403.12974974
1822,6653591.10222487
1823,4912013.58157716
1824,6653591.10222487
1825,2936298.61147553
1826,4732403.12974974
1827,2243335.16330706
1828,2568693.27673626
1829,2243335.16330706
1830,4009769.10689784
1831,7192422.45770713
1832,5450475.23544896
1833,7614185.08846244
1834,1311420.11394432
1835,3650548.203243
1836,7614185.08846244
1837,4732403.12974974
1838,6653591.10222487
1839,7614185.08846244
1840,2568693.27673626
1841,3830158.65507042
1842,6206972.04852649
1843,5091624.03340458
1844,5692997.1159873
1845,4407045.01632053
1846,6833201.55405229
1847,4191475.66649637
1848,4912013.58157716
1849,12417155.0196503
1850,6653591.10222487
1851,4611142.18948057
1852,4732403.12974974
1853,7973405.99211728
1854,6532330.1619557
1855,3830158.65507042
1856,3830158.65507042
1857,5125117.12201976
1858,3325190.08981379
1859,5271234.485232
1860,3830158.65507042
1861,4912013.58157716
1862,4732403.12974974
1863,3650548.203243
1864,3650548.203243
1865,6653591.10222487
1866,6532330.1619557
1867,5091624.03340458
1868,3325190.08981379
1869,8249420.9612708
1870,5271234.485232
1871,4407045.01632053
1872,4189379.55872526
1873,4732403.12974974
1874,7614185.08846244
1875,7614185.08846244
1876,3650548.203243
1877,3325190.08981379
1878,5392125.72389071
1879,3830158.65507042
1880,6778674.5564258
1881,3650548.203243
1882,2927914.1803911
1883,4732403.12974974
1884,3650548.203243
1885,2243335.16330706
1886,4732403.12974974
1887,2748303.72856368
1888,3650548.203243
1889,3830158.65507042
1890,5692997.1159873
1891,5692997.1159873
1892,3896892.5977131
1893,4489881.2492114
1894,3325190.08981379
1895,6085711.10825732
1896,3650548.203243
1897,5091624.03340458
1898,4407045.01632053
1899,2243335.16330706
1900,3830158.65507042
1901,3650548.203243
1902,4912013.58157716
1903,7614185.08846244
1904,4730307.02197863
1905,2748303.72856368
1906,5571736.17571813
1907,4732403.12974974
1908,3325190.08981379
1909,2243335.16330706
1910,4732403.12974974
1911,5271234.485232
1912,4732403.12974974
1913,3830158.65507042
1914,5091624.03340458
1915,5692997.1159873
1916,3650548.203243
1917,5091624.03340458
1918,4189379.55872526
1919,4732403.12974974
1920,3650548.203243
1921,4189379.55872526
1922,4732403.12974974
1923,3107524.63221852
1924,4009769.10689784
1925,4732403.12974974
1926,5091624.03340458
1927,4189379.55872526
1928,5091624.03340458
1929,2243335.16330706
1930,4732403.12974974
1931,3650548.203243
1932,5692997.1159873
1933,5271234.485232
1934,3203929.14954462
1935,2243335.16330706
1936,4732403.12974974
1937,4189379.55872526
1938,2243335.16330706
1939,4550696.57015121
1940,6653591.10222487
1941,5091624.03340458
1942,7614185.08846244
1943,4732403.12974974
1944,3325190.08981379
1945,4611142.18948057
1946,2568693.27673626
1947,4732403.12974974
1948,3325190.08981379
1949,4732403.12974974
1950,3475129.96695779
1951,4407045.01632053
1952,4189379.55872526
1953,4732403.12974974
1954,4912013.58157716
1955,3325190.08981379
1956,4009769.10689784
1957,4732403.12974974
1958,4732403.12974974
1959,8457340.6483626
1960,3325190.08981379
1961,5271234.485232
1962,4912013.58157716
1963,4732403.12974974
1964,7288826.97503323
1965,5271234.485232
1966,4732403.12974974
1967,4732403.12974974
1968,2936298.61147553
1969,4790752.64130799
1970,7614185.08846244
1971,6891551.06561054
1972,3866117.55306716
1973,4435723.95319536
1974,4732403.12974974
1975,4189379.55872526
1976,2936298.61147553
1977,4732403.12974974
1978,5692997.1159873
1979,5751346.62754555
1980,2927914.1803911
1981,4164523.13578219
1982,4407045.01632053
1983,5271234.485232
1984,4732403.12974974
1985,4732403.12974974
1986,4912013.58157716
1987,1311420.11394432
1988,6711940.61378312
1989,2243335.16330706
1990,4790752.64130799
1991,4912013.58157716
1992,6532330.1619557
1993,5271234.485232
1994,4732403.12974974
1995,3650548.203243
1996,6052218.01964214
1997,3203929.14954462
1998,2243335.16330706
1999,4732403.12974974
2000,4732403.12974974
2001,3325190.08981379
2002,2936298.61147553
2003,4407045.01632053
2004,4912013.58157716
2005,4912013.58157716
2006,4189379.55872526
2007,3650548.203243
2008,2927914.1803911
2009,2243335.16330706
2010,2568693.27673626
2011,3325190.08981379
2012,5809696.1391038
2013,6235650.98540132
2014,3650548.203243
2015,5271234.485232
2016,4732403.12974974
2017,6653591.10222487
2018,3830158.65507042
2019,3830158.65507042
2020,4732403.12974974
2021,3650548.203243
2022,4489881.2492114
2023,2927914.1803911
2024,4611142.18948057
2025,7793795.54028986
2026,5571736.17571813
2027,6653591.10222487
2028,3830158.65507042
2029,7192422.45770713
2030,2936298.61147553
2031,3325190.08981379
2032,2927914.1803911
2033,2243335.16330706
2034,6653591.10222487
2035,4732403.12974974
2036,4732403.12974974
2037,2936298.61147553
2038,3325190.08981379
2039,3325190.08981379
2040,2243335.16330706
2041,7288826.97503323
2042,2936298.61147553
2043,4189379.55872526
2044,7793795.54028986
2045,2936298.61147553
2046,3650548.203243
2047,5271234.485232
2048,4732403.12974974
2049,5571736.17571813
2050,4009769.10689784
2051,6833201.55405229
2052,2243335.16330706
2053,4732403.12974974
2054,4732403.12974974
2055,3650548.203243
2056,4407045.01632053
2057,2243335.16330706
2058,5933053.18714408
2059,4732403.12974974
2060,4013961.32244005
2061,2243335.16330706
2062,4164523.13578219
2063,3650548.203243
2064,2936298.61147553
2065,4732403.12974974
2066,4732403.12974974
2067,4732403.12974974
2068,6328232.98879566
2069,2243335.16330706
2070,4732403.12974974
2071,3650548.203243
2072,2243335.16330706
2073,2243335.16330706
2074,4009769.10689784
2075,4407045.01632053
2076,3866117.55306716
2077,3325190.08981379
2078,5271234.485232
2079,7012812.00587971
2080,3830158.65507042
2081,3650548.203243
2082,5091624.03340458
2083,2243335.16330706
2084,4732403.12974974
2085,4732403.12974974
2086,7614185.08846244
2087,4407045.01632053
2088,2243335.16330706
2089,3650548.203243
2090,5692997.1159873
2091,5091624.03340458
2092,4009769.10689784
2093,4732403.12974974
2094,2936298.61147553
2095,3650548.203243
2096,3325190.08981379
2097,4732403.12974974
2098,3529287.26297383
2099,4013961.32244005
2100,4732403.12974974
2101,4489881.2492114
2102,4732403.12974974
2103,4732403.12974974
2104,4189379.55872526
2105,4189379.55872526
2106,3470937.75141558
2107,3650548.203243
2108,4732403.12974974
2109,5271234.485232
2110,5091624.03340458
2111,3830158.65507042
2112,5271234.485232
2113,4732403.12974974
2114,3107524.63221852
2115,4732403.12974974
2116,5571736.17571813
2117,2927914.1803911
2118,4732403.12974974
2119,5091624.03340458
2120,2243335.16330706
