Id,Prediction
1351,-683907.195476665
1352,4597071.65831086
1353,-1072557.90490835
1354,1417459.54955248
1355,5589311.26931842
1356,6260419.74615275
1357,-125588.619690567
1358,6063426.08286826
1359,2014909.26405647
1360,-6392027.3823367
1361,9524995.75969194
1362,4597572.33455824
1363,8377756.85286641
1364,-4746298.93530029
1365,6806071.53322119
1366,4148974.70459643
1367,-5061358.69389144
1368,2207164.90118657
1369,5653324.6980524
1370,12527364.0414355
1371,4691580.18483205
1372,6143297.09190277
1373,6863570.73200082
1374,2864059.14815774
1375,12036466.4486805
1376,7144673.71885726
1377,-1425238.51909359
1378,3731886.6986423
1379,8373110.39694387
1380,2230284.71871413
1381,4925042.93817869
1382,5644142.94769002
1383,6318656.89684149
1384,998946.323037583
1385,5449863.09740294
1386,2089364.1327682
1387,-1395445.21696266
1388,-3352274.62835846
1389,-2164439.41574936
1390,3669608.07233321
1391,1423872.01983372
1392,-5531791.60531198
1393,3748057.46256496
1394,5903175.81917039
1395,-4919744.83388722
1396,3731843.63568096
1397,14586961.9566843
1398,2291644.16376382
1399,2797017.87263057
1400,23652452.2394797
1401,415868.810611294
1402,6813453.02090877
1403,3733951.46080316
1404,-5948755.94596274
1405,8878764.27340223
1406,3003195.30287361
1407,-2979770.67885205
1408,3720021.7397566
1409,3774849.28705407
1410,4802509.36114049
1411,2569571.26505028
1412,10979681.0325847
1413,1290778.55004033
1414,7730443.19315417
1415,9263691.43464327
1416,6610721.1932353
1417,13831372.1961789
1418,1522.45422973018
1419,7429880.26097942
1420,32861785.5239205
1421,14872029.0110449
1422,1463444.56127116
1423,9227399.83392291
1424,-5627682.54621452
1425,23940298.4873441
1426,1895710.95558254
1427,999067.771600363
1428,3284212.30846515
1429,-5625899.25100648
1430,5173890.44441286
1431,1445315.87589773
1432,10993093.4978116
1433,4472359.81684763
1434,1394940.56625513
1435,596142.565758545
1436,3323197.95598017
1437,-18530532.303523
1438,2608420.03400157
1439,2769328.56362004
1440,1898571.33321588
1441,8920000.12205215
1442,-3522390.60467842
1443,14546273.676309
1444,4781009.04296107
1445,-185535.575219308
1446,8230919.87729971
1447,4947061.97550387
1448,12335252.0003342
1449,1067520.27544718
1450,4159114.8539979
1451,24229795.1517845
1452,-4399399.334461
1453,-9175528.45550906
1454,3662175.12413866
1455,-1230661.11958554
1456,9671478.67193849
1457,3477171.24688701
1458,4965877.56776051
1459,2902687.80362108
1460,15050928.7997229
1461,7522408.16575999
1462,3427135.62355609
1463,-6945643.23427239
1464,1832312.15372045
1465,5026479.78190956
1466,1744245.08556929
1467,7817011.48204705
1468,12044438.4059107
1469,4296988.26814804
1470,35731355.7169514
1471,516471.430574871
1472,3640196.18821098
1473,1915255.56531574
1474,5374588.66737428
1475,9131220.81922467
1476,8395724.81441699
1477,11156861.7592499
1478,5855375.14440968
1479,-9604690.85672719
1480,5651391.77065632
1481,2500133.27925895
1482,13345107.0554153
1483,19163446.2645594
1484,9799466.88401286
1485,-10504830.8716846
1486,-1795510.4103917
1487,6527763.01549473
1488,-334257.164458291
1489,3950859.54137297
1490,6558485.50843238
1491,5640551.45309392
1492,-12017496.5355196
1493,6716980.10752754
1494,-14025182.2634981
1495,4600347.32921249
1496,5002547.77418141
1497,13165337.9446242
1498,7600440.56467934
1499,8952250.25389206
1500,2619216.45393017
1501,6021443.95908146
1502,8446782.48485011
1503,-3199382.01526184
1504,-3784696.35802622
1505,68428215.5959848
1506,-3784068.4766838
1507,-1948656.0930219
1508,5290910.45329771
1509,6280304.67593248
1510,2070687.42004264
1511,5523289.01049039
1512,-2393631.87592462
1513,12063952.508656
1514,-2106275.87668453
1515,6161359.76265206
1516,399511.791646876
1517,9688509.00415831
1518,10225521.3478267
1519,9091389.84857902
1520,15447488.5393076
1521,-12886638.1489337
1522,11437879.7681111
1523,11039213.5144493
1524,-2064008.68844203
1525,4492071.30494437
1526,-30072392.9584515
1527,-5959880.75615814
1528,1493879.21904683
1529,9746003.29021338
1530,-3165300.5826494
1531,5132999.56806982
1532,10168301.105558
1533,4541195.9570045
1534,8426625.53441302
1535,7727610.73832953
1536,4558158.90334703
1537,10780041.5173342
1538,17204835.5303926
1539,4853499.31338317
1540,4974258.71521916
1541,-810413.699576834
1542,14640701.8492738
1543,2108346.34172632
1544,5689948.34734413
1545,2972708.48428635
1546,10271417.3608171
1547,1352962.1950843
1548,6349616.91065355
1549,1873296.59051528
1550,6465629.34101482
1551,7034896.7079375
1552,7249437.28041845
1553,4155677.59408708
1554,5756745.74363647
1555,-6660874.2361896
1556,639626.982611379
1557,12738740.9158269
1558,8298520.52089196
1559,3731843.63568096
1560,9423718.4066203
1561,12336557.5112881
1562,1527520.00207037
1563,559943.357645921
1564,3273320.2581057
1565,13014499.2601688
1566,4414579.9137812
1567,-221282.904918822
1568,2477732.4890029
1569,-21370422.0093526
1570,2550622.85073689
1571,11261476.2068262
1572,14327626.6342489
1573,-1880759.85494683
1574,12849108.0620989
1575,-5388736.10416105
1576,2773547.83326914
1577,4922704.14314655
1578,1006300.19629844
1579,4850177.20572529
1580,2411058.57333949
1581,10283563.2215087
1582,3025200.51693627
1583,7617345.13684858
1584,11962801.7972616
1585,2540732.30384392
1586,3776300.07991093
1587,7394360.4939757
1588,6190286.77470124
1589,7019439.86773025
1590,2200848.99754724
1591,-2328055.17002345
1592,6232612.52602598
1593,3351974.62704915
1594,2183094.17087888
1595,5553490.35753356
1596,3754489.97620763
1597,-7904296.32429326
1598,-1892173.29352138
1599,5237625.17663025
1600,6590511.5276085
1601,2226958.8774737
1602,-9184104.32253708
1603,38614.0337360878
1604,7313198.97774623
1605,2490409.54998869
1606,-2963750.83179556
1607,4747985.0298151
1608,-22361552.7580294
1609,-2934466.78069188
1610,11868883.0255608
1611,3548960.64678154
1612,2258348.38693014
1613,2649272.19384026
1614,2363789.49925416
1615,9451844.24991597
1616,5716310.37019181
1617,-1321753.07424522
1618,5695561.04505477
1619,-1680139.85459371
1620,6623285.67692451
1621,2928508.72558052
1622,9832084.73798584
1623,-3307249.93681415
1624,4467468.36423104
1625,5946636.50202269
1626,12033116.4360396
1627,2524555.21387098
1628,6117231.56007318
1629,12295085.7673304
1630,1318434.71288518
1631,5236082.28178407
1632,7308969.06570705
1633,3555293.01265348
1634,8489454.36464393
1635,10357184.7875087
1636,4898527.15193332
1637,2783477.53777357
1638,2461351.60406389
1639,34119174.6316056
1640,6434845.92724173
1641,7864321.68327028
1642,2271442.17599941
1643,20097122.1466782
1644,-10225039.5219437
1645,4746905.48531384
1646,-5291644.18529524
1647,-16110563.7646358
1648,3288291.89689522
1649,2400061.32651674
1650,3924983.51395735
1651,7994934.84650979
1652,-790040.573939668
1653,5016583.28024392
1654,3944045.53296834
1655,1902976.53431956
1656,6772075.68812297
1657,11820910.32374
1658,4264013.36546274
1659,2849172.71174116
1660,589876.351209784
1661,1997717.64717835
1662,2462709.56531909
1663,6944792.41998699
1664,1484414.69345398
1665,4490285.56009535
1666,4830018.3090372
1667,-2281551.06182166
1668,5340337.44949078
1669,-1099109.10328083
1670,3837828.30787883
1671,-5760742.40243756
1672,4248198.37127013
1673,4203867.52131667
1674,5289099.03682214
1675,14866248.315438
1676,5496199.77607781
1677,2780393.61027922
1678,5509618.78489195
1679,2406318.06867265
1680,3318990.00438058
1681,-8984430.73372656
1682,2784443.25855183
1683,15800217.6470889
1684,-5494396.22002547
1685,13498944.5752017
1686,842553.216768926
1687,-583318.037682461
1688,1824029.82800096
1689,7308392.64644846
1690,11606866.2652196
1691,7689190.6180394
1692,5489120.82440751
1693,-14023767.4062956
1694,13687506.5508687
1695,3568998.37643299
1696,5595933.90264056
1697,6419363.45826299
1698,4446411.68096434
1699,5686586.46847344
1700,4046787.62499335
1701,2570617.76030653
1702,2941254.20836574
1703,4163641.90159555
1704,-13894746.8981378
1705,-9640287.23864837
1706,9537817.91886154
1707,1225917.15883297
1708,11776109.5692412
1709,6829077.0795553
1710,4236148.08502492
1711,4369928.05247345
1712,3792164.15515778
1713,6515565.3155929
1714,6828262.03851816
1715,5846073.30236714
1716,1250877.13595823
1717,3074502.52196388
1718,5193476.89326804
1719,33559316.1534638
1720,5195395.84228538
1721,13861694.4501404
1722,4472793.88722796
1723,7514701.18658593
1724,-208504.223239643
1725,6924126.18733683
1726,2843392.74114059
1727,10118984.7925804
1728,977890.27244204
1729,-882541.98060187
1730,-47454.9273632757
1731,4824735.28499807
1732,-2325865.57074906
1733,9045849.79650549
1734,13737983.9803682
1735,5907538.4164987
1736,5308794.0561081
1737,6738891.392039
1738,5227453.26072619
1739,4467248.85154732
1740,-1022706.0603244
1741,1131196.18666821
1742,3555561.68479541
1743,722402.223444593
1744,-1744237.67861242
1745,1574320.85313163
1746,1371181.31359683
1747,14407959.49657
1748,8768441.12199806
1749,7960961.45024473
1750,9969465.93415588
1751,7697031.40869511
1752,3457573.41674439
1753,6395070.783003
1754,13312307.5428691
1755,7409557.79987086
1756,-13880836.3579949
1757,-4247318.19594926
1758,9307298.99745943
1759,5714775.73666261
1760,8480076.54192057
1761,1291406.15875297
1762,2321137.81160887
1763,4907436.22312515
1764,-2159734.04617174
1765,8777869.19293054
1766,-3830119.04817123
1767,4105144.68441905
1768,7725378.6550823
1769,6900327.56496445
1770,4381767.0719708
1771,3703883.30150997
1772,95648.0592766328
1773,676441.995842246
1774,1210162.57429342
1775,3802790.51067535
1776,8826981.50483258
1777,6506016.39950337
1778,15673558.4682306
1779,2961870.27927998
1780,1737365.3770377
1781,1857868.50890105
1782,-579669.068554657
1783,5382490.05727903
1784,394520.425155547
1785,-5951897.13754942
1786,9077935.93196395
1787,14400056.4630509
1788,9166349.58599021
1789,8668923.7554708
1790,-3410747.87338855
1791,1723681.70198533
1792,436680.767909959
1793,4539530.93607453
1794,-5275081.3681582
1795,3574725.49336572
1796,5691930.92858601
1797,5512521.54131388
1798,1991328.73913673
1799,7426876.9636344
1800,3101549.62331803
1801,2236655.09959988
1802,4995553.89667713
1803,2269327.28287973
1804,8305575.02955929
1805,2456121.9974049
1806,16614359.0710918
1807,2777398.74450931
1808,2182132.24372187
1809,4197044.44972615
1810,812159.988458349
1811,8925056.28439763
1812,6543965.66310712
1813,-2490277.15655237
1814,-12248283.4666743
1815,36820444.5388313
1816,6654323.53122512
1817,5495248.68444285
1818,-2606858.96923033
1819,6396748.11042413
1820,-36858486.0308573
1821,4826494.2156482
1822,6773634.93153254
1823,3804158.48210031
1824,10786441.1599226
1825,8819432.25321387
1826,-4547252.11208727
1827,-569535.341304386
1828,2388333.5568801
1829,7411234.45652254
1830,1536250.72013618
1831,7439707.53253509
1832,10471297.6079954
1833,9728102.78732211
1834,-3551850.43049472
1835,3012606.95850378
1836,9827874.56346077
1837,-23649858.6017166
1838,6118714.79817495
1839,9280093.29629068
1840,739943.051686401
1841,-1777964.30300425
1842,10518224.3971833
1843,5463957.2791337
1844,3826754.07572201
1845,4900211.79819625
1846,10263639.7219328
1847,10001953.7972521
1848,-11068995.8928014
1849,23201073.3369687
1850,5582223.81467109
1851,10761712.4556911
1852,-3406137.21969977
1853,11620953.7810735
1854,2794625.62948353
1855,3673997.22913444
1856,103141.114780974
1857,14675206.4231178
1858,5363650.06155325
1859,5847305.36595402
1860,-7309270.799217
1861,4749455.46682598
1862,-1541555.3689738
1863,2326558.19143261
1864,3958332.53141075
1865,6428820.90694865
1866,4103292.20356853
1867,4969135.85120145
1868,-1739786.50272149
1869,12367486.1111144
1870,2982200.41426109
1871,2932494.18104392
1872,7653679.22380258
1873,12976045.8720928
1874,6341722.45111399
1875,10084210.6068948
1876,823781.701253652
1877,5742728.27075067
1878,15494944.9995397
1879,3044703.69552136
1880,2000832.56674608
1881,1399429.31249312
1882,1371181.31359683
1883,5888448.06202479
1884,-414561.9004504
1885,3479190.82139768
1886,3062008.46715848
1887,-183646.827011527
1888,706323.871623583
1889,2778258.42705792
1890,4471131.67601591
1891,6562174.2427927
1892,-16070621.7651425
1893,8134551.48884664
1894,14439277.2634409
1895,-7872332.79069188
1896,2456657.20746939
1897,-12967219.3164695
1898,4611581.43231186
1899,7317663.47589738
1900,2102104.82213418
1901,-436928.649853744
1902,3804158.48210031
1903,8048049.71365677
1904,-1433216.06092993
1905,-30921740.1200145
1906,7785228.13703691
1907,-12303479.8178966
1908,-1322940.63026753
1909,3320024.7214692
1910,3428811.90581136
1911,6630565.23267071
1912,2946934.11866372
1913,4696248.84344327
1914,10220185.8922764
1915,1525793.97516866
1916,2532186.94461821
1917,-2134870.56054378
1918,7736131.32127009
1919,5669429.87318273
1920,363665.560970641
1921,3452779.69484274
1922,5150488.48537616
1923,2841024.92469269
1924,2204073.10085669
1925,4599716.49901357
1926,5627804.50359947
1927,1939861.09751434
1928,4771798.71489464
1929,4459058.40850655
1930,-4788807.04736197
1931,6442500.44973358
1932,7528584.58037749
1933,5772805.4697259
1934,13627323.0954542
1935,4801881.20584367
1936,3891481.30994792
1937,1633218.29014357
1938,977972.077454772
1939,6556934.77158771
1940,5753660.232768
1941,3967963.03914762
1942,11235694.6439353
1943,2943959.07049548
1944,6944792.41998699
1945,2229985.15510727
1946,1036077.53783851
1947,13483051.1266059
1948,3716348.29722618
1949,3516437.87209694
1950,-18328138.4618713
1951,5517036.51852371
1952,1121298.72051044
1953,181952.462212827
1954,2570617.76030653
1955,4554060.42059902
1956,4288047.92239982
1957,3744430.61485364
1958,-3170225.12254163
1959,-15449352.8703488
1960,4002693.64922695
1961,10180542.8894616
1962,-3991081.73681773
1963,9790083.83341974
1964,15461479.075713
1965,8349333.8362102
1966,1747091.71235031
1967,5156664.32651404
1968,1629832.18719241
1969,6469653.25643407
1970,14880327.4752882
1971,3218376.6856368
1972,6466597.06687832
1973,-3765411.46496782
1974,2424930.10728419
1975,5482974.03013064
1976,14578278.7676587
1977,1215079.74140149
1978,3710889.68437801
1979,9114619.48339838
1980,1580975.85010058
1981,7644826.47809225
1982,5937158.83200063
1983,7318902.94396154
1984,-7400312.9980395
1985,-2308701.69250031
1986,410013.283224
1987,-422472.349971477
1988,11837985.4588047
1989,7955849.32545711
1990,6055225.59977392
1991,6708529.36724019
1992,5918395.66680769
1993,5951742.41792967
1994,11769590.9471791
1995,2017788.63136697
1996,32297482.8308839
1997,9182165.84756519
1998,3744992.63083064
1999,5452501.9429754
2000,-4471112.06358104
2001,2643134.97031279
2002,7282402.70338196
2003,3920629.32666646
2004,-617856.859382741
2005,5897507.92500811
2006,937392.490814229
2007,-435515.937682917
2008,1321684.05969595
2009,6454564.33562252
2010,2236981.53166992
2011,2182077.86073291
2012,1905691.04298256
2013,193155.209052534
2014,-1120715.53863598
2015,-3452918.99640885
2016,3167326.20874492
2017,7286531.60898968
2018,914864.120397931
2019,6070956.92842306
2020,8146123.87233028
2021,4318859.85439019
2022,2941215.51654098
2023,4092240.41444084
2024,7971966.27213613
2025,12662352.9169088
2026,5619071.27716925
2027,4622559.12645223
2028,3261453.45014998
2029,19827681.3210373
2030,5792594.90650249
2031,-1379596.41142032
2032,1827337.61029668
2033,3078093.3683037
2034,1034970.50237638
2035,5066526.37175334
2036,5098073.16431201
2037,35143058.5576358
2038,6518624.51289113
2039,5879416.73936401
2040,-1988060.47999382
2041,20201423.7387963
2042,4122838.83823071
2043,5094448.79620359
2044,11564686.2892287
2045,11332696.4121311
2046,14562.5331635298
2047,5616967.27866975
2048,-9928186.36654582
2049,3123138.04388232
2050,4257375.22673567
2051,4847760.66363517
2052,2862870.5263193
2053,4859872.41498059
2054,7731785.22086184
2055,687106.186939111
2056,2645655.70572314
2057,7003297.69919851
2058,10210306.8099552
2059,4480845.02618052
2060,3603663.05395375
2061,4265555.86881347
2062,8218093.54059854
2063,9189999.52042219
2064,6685185.23798552
2065,5596286.82630747
2066,2806911.80979369
2067,6100819.407965
2068,20191141.5026355
2069,-3337248.49859004
2070,732007.89651811
2071,-5282751.84946147
2072,3178384.20504507
2073,2536857.39125515
2074,7536828.41836681
2075,5920641.3225895
2076,-7636267.38895198
2077,4747596.7242268
2078,6968469.61133382
2079,4987737.43648422
2080,3110482.76869213
2081,8227349.47960056
2082,-20152521.8159898
2083,9236016.75007014
2084,3946335.08585347
2085,5396716.18177807
2086,8578464.50436373
2087,10613057.6495267
2088,2791660.65685216
2089,3227210.22770022
