Id,Prediction
1363,3998954.99276126
1364,4021873.8181638
1365,3948695.89430914
1366,4169229.08403165
1367,4750634.65446456
1368,4715001.83841978
1369,4116145.67125972
1370,3919623.50416482
1371,5399919.56919274
1372,4858874.74836666
1373,4988183.00906449
1374,3505708.71061296
1375,3790053.18742838
1376,4804984.90873774
1377,3538659.74249982
1378,4561423.17843081
1379,4313711.05722611
1380,4322648.19974684
1381,4842464.69666921
1382,4074373.97729236
1383,4928948.73841541
1384,4185862.38613042
1385,4116909.7133821
1386,3668579.13891823
1387,4481512.48792262
1388,5271738.20061197
1389,4499512.30510141
1390,4801429.92057985
1391,4127018.38257266
1392,4034380.68516006
1393,4428512.18889268
1394,4155683.07021514
1395,4510399.54067596
1396,3845672.6554433
1397,4303782.25198956
1398,5652675.117246
1399,3424924.04690997
1400,4218728.42616619
1401,5377086.89889304
1402,4109388.52913494
1403,4332882.03740073
1404,4686269.4073929
1405,3994823.05525968
1406,4529392.97761909
1407,4403194.69533347
1408,4125985.63450773
1409,4585565.14743324
1410,3763106.33563694
1411,3685693.23312007
1412,4649327.61828719
1413,4155418.40423506
1414,3302207.07503308
1415,5471641.5505232
1416,4630362.70851836
1417,3464613.13248712
1418,3285659.47752216
1419,4776724.54633024
1420,4305145.49738447
1421,3633808.42060997
1422,4253482.65513699
1423,4252973.09506563
1424,3687290.76159743
1425,4909641.4190906
1426,4914578.08723546
1427,4146168.87282775
1428,3515399.54013824
1429,3483289.40051491
1430,4444590.26017491
1431,3697491.70508598
1432,4006603.72424194
1433,3473306.74315568
1434,2861993.63634261
1435,5233693.87882358
1436,4322484.14394188
1437,4935744.77578515
1438,4320009.75265688
1439,3999708.99839044
1440,4148391.79276545
1441,4255075.2324185
1442,3996400.22920087
1443,4263611.30348775
1444,3611558.78247414
1445,4439238.70610481
1446,4892389.85450703
1447,3192400.39653207
1448,3726462.64793102
1449,4109426.81830424
1450,4726915.51347164
1451,4743243.55991646
1452,4739636.44579627
1453,4617851.34998934
1454,4224084.46001471
1455,4456692.50734959
1456,5247291.40425913
1457,4624546.4318662
1458,5217856.1476782
1459,4306368.07316987
1460,4525470.92663026
1461,4705139.10498504
1462,3756678.61865593
1463,3360633.13601238
1464,4558928.6995882
1465,4537999.94878928
1466,3447518.28402027
1467,4850082.05798732
1468,4026365.06561999
1469,4477287.96686556
1470,3553700.31439304
1471,4376781.0833781
1472,4838042.23734988
1473,3144972.63642778
1474,5023713.50501618
1475,4865243.05721892
1476,5172476.77211688
1477,4057744.53345605
1478,4558559.08484824
1479,4669918.8539612
1480,4730733.17823039
1481,3764812.4900717
1482,3497900.28002998
1483,3999767.39466483
1484,4609229.0758675
1485,4474034.13155056
1486,5193281.6010736
1487,4829040.02679431
1488,3824709.85700329
1489,4367176.51174
1490,4481539.00653759
1491,5006206.85129436
1492,3939155.64940978
1493,4579942.14894049
1494,5020880.95171503
1495,3604809.48173632
1496,5080168.88988923
1497,4749472.36056318
1498,3040670.47812128
1499,5573348.43238271
1500,4030002.4407617
1501,4255745.20492406
1502,4852739.13368559
1503,3924197.85025184
1504,3724329.48751219
1505,3888107.63233403
1506,4120181.48969651
1507,3839879.0743118
1508,3368089.25565868
1509,5513680.83574955
1510,3577411.31200957
1511,4433463.07172581
1512,5337893.30970375
1513,4318092.45945637
1514,4974207.49296305
1515,5060211.27866118
1516,5113735.38418768
1517,4579670.73925465
1518,4975359.68998501
1519,4998819.94458775
1520,4720936.54006692
1521,4642062.94162444
1522,4404771.4656561
1523,4868268.46826868
1524,4249564.74071197
1525,4153417.56181677
1526,5110028.07013913
1527,3818719.47612947
1528,3982573.89806114
1529,4896175.22313405
1530,4871665.50781294
1531,4503769.4537354
1532,3749656.43782007
1533,3887069.14752805
1534,4621023.12374834
1535,4877886.88340992
1536,4374074.57244039
1537,4025145.05296014
1538,3894189.44305915
1539,4746146.73369212
1540,4494076.86210592
1541,4350743.55531212
1542,4990164.76399214
1543,4022949.58999389
1544,4019829.02987605
1545,3582235.20234344
1546,3580394.08774039
1547,2697976.60926305
1548,4717159.64947811
1549,4136090.69796356
1550,3740864.64375094
1551,5874232.41732546
1552,4169200.324722
1553,4561864.40441715
1554,5024235.05201935
1555,4557661.82055706
1556,5146934.57209202
1557,4941351.69903398
1558,4475407.1704409
1559,3845672.6554433
1560,3790569.6978643
1561,4702389.03990589
1562,3142151.16041567
1563,4610908.28685275
1564,4320170.82208115
1565,5778428.03119268
1566,3793299.71857115
1567,3498459.93032288
1568,2785416.39694854
1569,4195238.70878836
1570,4128911.96816305
1571,4907792.9252891
1572,3987472.55689866
1573,4760061.80135639
1574,3482024.12336623
1575,4583808.83701723
1576,4030181.63336918
1577,4616939.58843911
1578,3798027.89951284
1579,4699791.51595319
1580,3287267.53102792
1581,3509950.36069039
1582,4205271.88256794
1583,4663771.06310742
1584,4232819.38999896
1585,4319305.14634139
1586,4672883.60973361
1587,4207004.66180568
1588,3737836.96818249
1589,5371823.61629537
1590,4443057.09441319
1591,4227502.93695899
1592,4948079.69500352
1593,4411978.76953337
1594,4705238.67312527
1595,4641684.55737095
1596,4073518.72646819
1597,4047671.53859778
1598,4375632.87467728
1599,3992343.80370903
1600,4409067.33664751
1601,3880142.73983233
1602,3987563.06842892
1603,4417589.87554198
1604,5089296.06761214
1605,4501418.33108814
1606,3917699.25789024
1607,4009622.32933772
1608,4054452.36183001
1609,4460312.01507125
1610,4212813.75799841
1611,3833718.96759655
1612,3715931.24270269
1613,4430850.91968861
1614,3796652.4987408
1615,3632097.44524601
1616,5348534.38150392
1617,4949589.88273185
1618,4450630.12038321
1619,5094291.85425457
1620,4010443.40536885
1621,4064847.66686385
1622,4042870.96142459
1623,5300868.48903797
1624,5085507.97534172
1625,4591975.52637586
1626,5729976.98506938
1627,3432615.2298236
1628,5276285.47159564
1629,5278025.5651145
1630,3391521.0075657
1631,4538623.7613888
1632,4616629.36315905
1633,4390812.81616452
1634,5012686.9505026
1635,5196623.20235694
1636,5518351.0097435
1637,4183795.71007906
1638,2796719.42170884
1639,3921648.38236091
1640,4105504.36208715
1641,4278726.85537733
1642,4458778.70221004
1643,5152432.46300024
1644,3552539.55379833
1645,4345102.15906101
1646,3644784.52596501
1647,5566492.18033915
1648,3377320.83317349
1649,3469573.34585063
1650,4180999.04218916
1651,4034681.23849837
1652,3402786.53551497
1653,4436084.96836592
1654,4668827.04408415
1655,3786209.2586504
1656,4008068.6930331
1657,3657970.52603473
1658,4103239.36619805
1659,4611253.14157839
1660,4553355.24812161
1661,4129393.19033741
1662,3978523.89165924
1663,4049821.45312476
1664,3231795.75214432
1665,3193674.76408712
1666,3315226.00448064
1667,4246156.32985944
1668,3702080.65765829
1669,5146988.80113881
1670,3620869.6074551
1671,4230179.21569804
1672,3790558.48531716
1673,4489918.16968629
1674,4838310.84723488
1675,5033816.61803848
1676,4337770.47706174
1677,4267050.32829737
1678,4060922.02600201
1679,3932296.81401545
1680,4381448.1666954
1681,3945039.08383284
1682,3870534.71257144
1683,5130737.56637354
1684,3819954.18586324
1685,5093654.06219064
1686,4602114.12267196
1687,4658829.27257365
1688,4073797.2133296
1689,3156520.51049625
1690,4332296.08206437
1691,4752678.83467482
1692,3976711.67079448
1693,4201868.11668225
1694,5323142.18787544
1695,4427438.36972456
1696,4306617.70092856
1697,3885505.37167611
1698,4231710.31081565
1699,3682305.81219805
1700,4795267.34347211
1701,4636245.70862612
1702,3564452.27676344
1703,3292295.73628125
1704,4018504.21754738
1705,4182739.8382201
1706,4646952.3326033
1707,3416265.16043825
1708,4813693.21287975
1709,4864174.18363247
1710,3303817.97978657
1711,4376065.52191827
1712,4607062.52189521
1713,3921763.02955097
1714,3856398.59512836
1715,3372241.1403283
1716,4368365.57184811
1717,3531676.48060431
1718,4102588.01996737
1719,3983885.68178391
1720,4510980.69686337
1721,5469733.14062976
1722,4989692.66520742
1723,4683926.54159551
1724,3796670.26034304
1725,3659578.50902422
1726,3978138.7065902
1727,5946259.61463638
1728,5489711.90207081
1729,3866158.97763392
1730,4423086.54324558
1731,3717622.48160744
1732,4637640.88368643
1733,3724958.90534486
1734,5119136.82825526
1735,5022888.06983113
1736,4994098.86897686
1737,4513958.41431692
1738,3820634.26879642
1739,3429309.47051768
1740,4902009.99053245
1741,4550758.08526993
1742,3358822.82320753
1743,4015189.80070931
1744,4161024.33585763
1745,4510650.17424708
1746,3195823.94921491
1747,4845611.91239305
1748,3240735.38379621
1749,3530956.52878157
1750,4383943.57282189
1751,3745428.68227558
1752,3115944.91397143
1753,4241707.32995852
1754,4893089.51880085
1755,4038280.38420685
1756,4617297.2442497
1757,4655119.75208336
1758,4069777.41203953
1759,3526206.50679954
1760,4883692.82850701
1761,4449037.49591919
1762,4623527.27553277
1763,3542950.12545322
1764,3175150.57357068
1765,4718130.71991132
1766,4366437.21429685
1767,4296390.05452538
1768,4501770.97238527
1769,4233388.43001603
1770,4425390.01053214
1771,3538602.43609075
1772,3913779.07387851
1773,3910236.46800579
1774,3049913.1090548
1775,4529908.39675489
1776,3732243.26646127
1777,4257472.41049092
1778,3863134.66104883
1779,3162618.9552557
1780,5621903.07142925
1781,3041043.93712554
1782,4609955.19183624
1783,4516828.21249588
1784,4107646.95477259
1785,4315218.98624674
1786,4264498.31162734
1787,3659178.41885933
1788,3780332.82855648
1789,4405540.99924515
1790,3307733.66149746
1791,4561965.10108291
1792,4494067.71402143
1793,4278380.9971079
1794,4175441.88058938
1795,4153417.56181677
1796,3083296.30892883
1797,4878871.26763831
1798,4422737.07881695
1799,3314056.03381814
1800,3687612.8099454
1801,4463733.7216707
1802,4153738.42939267
1803,3717594.51762209
1804,3778024.21158943
1805,4377649.75082538
1806,4111876.58484322
1807,4829168.26953031
1808,4360070.95652795
1809,4812234.55031611
1810,5358649.29709742
1811,4422663.82708124
1812,4236014.37143476
1813,5782554.33634051
1814,3893721.62091075
1815,4089975.13854023
1816,5215468.5729405
1817,4181352.5970665
1818,4610365.02292282
1819,4801304.91519623
1820,4495853.48604611
1821,4381406.28737677
1822,4748378.24359713
1823,4806627.38481042
1824,5023150.15073697
1825,3785191.79038713
1826,4282401.250146
1827,2760528.44533221
1828,4400096.18842344
1829,3270537.45135057
1830,4584352.4704288
1831,4270305.93172495
1832,4774034.73800298
1833,4516064.29564549
1834,4462515.13092817
1835,4123972.61432713
1836,5247422.44410049
1837,4277226.9029941
1838,4017098.21912866
1839,4490268.55283863
1840,4310956.00057897
1841,4493996.77946916
1842,4119747.09726709
1843,4524225.44736152
1844,4604595.51089057
1845,4048162.25248073
1846,4248896.3592372
1847,4440066.82318915
1848,4650621.7167528
1849,4514831.93966529
1850,3615538.47752309
1851,4599968.84269079
1852,3995026.03894529
1853,4506642.43393659
1854,3958306.86504146
1855,3012846.7217114
1856,3579605.81105816
1857,5154301.7118379
1858,4061556.32109282
1859,4092545.97592787
1860,4364931.4259768
1861,5526489.55443306
1862,4320869.59399963
1863,3973345.23865414
1864,4086895.38889663
1865,3610068.99098701
1866,3754731.31664239
1867,4013018.47630061
1868,4598717.95680026
1869,4250384.59299401
1870,4496074.81718334
1871,4652166.40855832
1872,4521218.97439527
1873,5491073.10985209
1874,5648626.64088967
1875,4413710.76282595
1876,4397181.08624351
1877,3822529.05533334
1878,4374966.52507465
1879,4747632.78451417
1880,4759540.07649148
1881,3632470.43257462
1882,2894442.60644271
1883,4075856.83145376
1884,4632822.14172435
1885,4160211.60991436
1886,4770636.4279317
1887,4283324.17191977
1888,4295005.27532662
1889,3554431.27191434
1890,4390659.01012563
1891,3989802.79509507
1892,5050730.57241775
1893,4248712.93388913
1894,3689737.91521131
1895,3397529.70225042
1896,4343601.11231495
1897,4097640.57239795
1898,4137829.54195245
1899,4236144.11923062
1900,3552259.51601989
1901,4081706.39950648
1902,4429276.84412652
1903,4138406.70475397
1904,3535072.38490483
1905,3096485.027427
1906,3861719.8538211
1907,3889502.65687003
1908,4487981.14472262
1909,4583414.0418363
1910,4155067.1453444
1911,4739322.37847312
1912,4315943.68548138
1913,3792486.21418552
1914,5397307.5069835
1915,4093685.68020581
1916,3707472.63085779
1917,4170654.34329256
1918,3932186.02313714
1919,4633479.37604505
1920,4298546.07178367
1921,4493915.10471508
1922,4518262.73856957
1923,3676250.21790303
1924,4693832.35842986
1925,4821240.08972084
1926,4467677.18493893
1927,3636208.205234
1928,4388557.25808947
1929,2807472.23730646
1930,4122685.38684427
1931,5096729.17931871
1932,4982154.42734668
1933,5045567.86256999
1934,3779309.80836365
1935,2857765.68595662
1936,4826548.51123612
1937,5142494.31981987
1938,3981073.77814606
1939,4369208.54826503
1940,4964685.34629447
1941,5139253.90518001
1942,4410606.87723018
1943,4528842.53074188
1944,4532260.76832689
1945,4401275.27162197
1946,4071818.1576549
1947,4236325.30075836
1948,3107040.54248092
1949,4099811.94248755
1950,4479181.15594291
1951,4047989.86962304
1952,3945145.83640321
1953,4378636.12981549
1954,4123741.70530817
1955,3125990.91161305
1956,4693847.26630145
1957,4231522.40410819
1958,4821420.27922608
1959,4196467.54401233
1960,4170135.2425263
1961,5488987.34762232
1962,3976290.02773634
1963,4438962.72861469
1964,4178740.33721013
1965,5748536.09785716
1966,4348897.98707091
1967,3833019.55612414
1968,4142016.35738073
1969,4759663.91941721
1970,4995978.87447912
1971,3503310.33419198
1972,2880308.29275904
1973,4978643.05888452
1974,4830873.53694623
1975,3591787.2305809
1976,4062748.88636169
1977,5387691.04932428
1978,3846046.24085489
1979,4293648.29636632
1980,3287896.76219662
1981,4754287.64588286
1982,5019039.73648437
1983,4753180.46641268
1984,4230008.60752656
1985,4710656.71183202
1986,4422869.81887425
1987,4266471.47380942
1988,4944062.52893238
1989,3008294.3259239
1990,4094170.57668424
1991,4696246.54225427
1992,4017038.31632483
1993,4103809.92115484
1994,4789583.71050564
1995,3653942.58046161
1996,3940213.4646287
1997,3511723.68554322
1998,3492831.10032219
1999,5736574.26051522
2000,4532189.4051528
2001,4550597.60514396
2002,5587837.84480566
2003,3630758.48140197
2004,4653067.68691884
2005,4073656.58299691
2006,4375567.57592102
2007,3879094.66056055
2008,3418077.87086593
2009,3149224.50975747
2010,3406202.90422164
2011,4469040.92593459
2012,4518374.99009676
2013,4905457.80951597
2014,3738852.44852283
2015,4630189.59543375
2016,4240428.34623552
2017,5012982.86390779
2018,3979652.43515615
2019,4661134.67894536
2020,5274930.93712288
2021,4532100.54620813
2022,4763297.42555453
2023,3216090.99433224
2024,4693410.05046089
2025,4678602.37951366
2026,5128305.83438835
2027,5024935.10269234
2028,3087265.51218866
2029,5706239.91393734
2030,4123731.71519423
2031,4284489.55899139
2032,2699805.62333964
2033,3366029.21714853
2034,5313815.38673473
2035,4486080.07899062
2036,4241176.82513358
2037,4137249.67885256
2038,3168171.69232889
2039,4367504.90717038
2040,4808512.29009836
2041,4829826.24660496
2042,4586020.37868836
2043,4079304.74094956
2044,4544349.78162921
2045,5087473.36580255
2046,4303975.28101573
2047,5539375.57393695
2048,3699935.83590949
2049,3587636.74149599
2050,5299239.2283868
2051,4653738.36322897
2052,3286753.7719828
2053,4220126.49797496
2054,5149345.82608875
2055,3939896.30373113
2056,3993897.58221788
2057,2902520.04839763
2058,4250446.62005485
2059,4383575.91820073
2060,5275417.8263683
2061,3266073.51961246
2062,4656417.88124463
2063,3687263.70899904
2064,4467763.15358405
2065,3971785.4713213
2066,4800041.82604474
2067,4110797.85005421
2068,5050643.62704978
2069,3168016.83759687
2070,3609653.52964127
2071,4117193.34159799
2072,4508025.50151363
2073,4285156.25737872
2074,4116154.3457911
2075,4599965.25342616
2076,4000514.19556277
2077,5004508.54306593
2078,4459929.64063512
2079,4353095.73545459
2080,4137525.931597
2081,3806076.83939046
2082,4462536.14611078
2083,3354258.31901414
2084,4506456.16765323
2085,4059483.32777914
2086,4333758.99331668
2087,5318835.06937853
2088,3200235.61447554
2089,5143990.86358465
2090,4918519.21359884
2091,4345078.55850219
2092,3908455.2888411
2093,4611436.97684262
2094,3994187.86791973
2095,3482672.44908567
2096,5450332.87215419
2097,3773866.24720134
2098,4056855.25644481
2099,5325337.16491779
2100,3637289.73505227
2101,4243830.06675341
2102,3986273.81463127
2103,3777188.0311667
2104,3434832.25058387
2105,5122435.21150198
